date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-30,KRG,not-supplied,Kite Realty Group Trust,Jun/2026,$0.52,5
2026-07-30,KWR,not-supplied,Quaker Houghton,Jun/2026,$1.68,4
2026-07-30,LAUR,not-supplied,"Laureate Education, Inc.",Jun/2026,$0.96,3
2026-07-30,LECO,not-supplied,"Lincoln Electric Holdings, Inc.",Jun/2026,$2.81,7
2026-07-30,LH,not-supplied,Labcorp Holdings Inc.,Jun/2026,$4.79,7
2026-07-30,LKQ,not-supplied,LKQ Corporation,Jun/2026,$0.73,5
2026-07-30,LNC,not-supplied,Lincoln National Corporation,Jun/2026,$2,4
2026-07-30,LNT,not-supplied,Alliant Energy Corporation,Jun/2026,$0.66,3
2026-07-30,LOPE,not-supplied,"Grand Canyon Education, Inc.",Jun/2026,$1.69,1
2026-07-30,LPLA,not-supplied,LPL Financial Holdings Inc.,Jun/2026,$5.39,6
2026-07-30,LSPD,not-supplied,Lightspeed Commerce Inc.,Jun/2026,$0.04,2
2026-07-30,LTH,not-supplied,"Life Time Group Holdings, Inc.",Jun/2026,$0.39,3
2026-07-30,LYG,not-supplied,Lloyds Banking Group Plc,Jun/2026,$0.14,2
2026-07-30,LYV,not-supplied,"Live Nation Entertainment, Inc.",Jun/2026,$0.59,7
2026-07-30,MA,not-supplied,Mastercard Incorporated,Jun/2026,$4.77,12
2026-07-30,MAIR,not-supplied,Madison Air Solutions Corporation,Jun/2026,$0.24,2
2026-07-30,MCS,not-supplied,Marcus Corporation (The),Jun/2026,$0.35,3
2026-07-30,MDGL,not-supplied,"Madrigal Pharmaceuticals, Inc.",Jun/2026,($2.55),5
2026-07-30,MFG,not-supplied,"Mizuho Financial Group, Inc.",Jun/2026,$0.17,1
2026-07-30,MHK,not-supplied,"Mohawk Industries, Inc.",Jun/2026,$2.57,4
2026-07-30,MKTX,not-supplied,"MarketAxess Holdings, Inc.",Jun/2026,$1.88,9
2026-07-30,MLCO,not-supplied,Melco Resorts & Entertainment Limited,Jun/2026,$0.05,2
2026-07-30,MLM,not-supplied,"Martin Marietta Materials, Inc.",Jun/2026,$4.62,7
2026-07-30,MMSI,not-supplied,"Merit Medical Systems, Inc.",Jun/2026,$0.85,5
2026-07-30,MO,not-supplied,Altria Group,Jun/2026,$1.50,4
2026-07-30,MPWR,not-supplied,"Monolithic Power Systems, Inc.",Jun/2026,$4.84,5
2026-07-30,MRBK,not-supplied,Meridian Corporation,Jun/2026,$0.51,2
2026-07-30,MSA,not-supplied,MSA Safety Incorporporated,Jun/2026,$2.14,5
2026-07-30,MSC,not-supplied,Studio City International Holdings Limited,Jun/2026,,1
2026-07-30,MSEX,not-supplied,Middlesex Water Company,Jun/2026,,N/A
2026-07-30,MSTR,not-supplied,Strategy Inc,Jun/2026,$52.04,1
2026-07-30,MT,not-supplied,ArcelorMittal,Jun/2026,$1.18,3
2026-07-30,MTD,not-supplied,"Mettler-Toledo International, Inc.",Jun/2026,$10.78,4
2026-07-30,MTX,not-supplied,Minerals Technologies Inc.,Jun/2026,$1.64,2
2026-07-30,MTZ,not-supplied,"MasTec, Inc.",Jun/2026,$2.08,5
2026-07-30,MWYN,not-supplied,"Marwynn Holdings, Inc.",Apr/2026,,N/A
2026-07-30,MYE,not-supplied,"Myers Industries, Inc.",Jun/2026,,N/A
2026-07-30,MYGN,not-supplied,"Myriad Genetics, Inc.",Jun/2026,($0.08),1
2026-07-30,NBIX,not-supplied,"Neurocrine Biosciences, Inc.",Jun/2026,$1.88,7
2026-07-30,NCLH,not-supplied,Norwegian Cruise Line Holdings Ltd.,Jun/2026,$0.34,6
2026-07-30,NCSM,not-supplied,"NCS Multistage Holdings, Inc.",Jun/2026,($0.88),1
2026-07-30,NEOG,not-supplied,Neogen Corporation,May/2026,$0.03,3
2026-07-30,NMIH,not-supplied,NMI Holdings Inc,Jun/2026,$1.28,3
2026-07-30,NVNO,not-supplied,enVVeno Medical Corporation,Jun/2026,,N/A
2026-07-30,NXT,not-supplied,Nextpower Inc.,Jun/2026,$0.80,4
2026-07-30,OBE,not-supplied,Obsidian Energy Ltd.,Jun/2026,,N/A
2026-07-30,OCFC,not-supplied,OceanFirst Financial Corp.,Jun/2026,$0.42,4
2026-07-30,OFS,not-supplied,OFS Capital Corporation,Jun/2026,,N/A
2026-07-30,OIS,not-supplied,"Oil States International, Inc.",Jun/2026,$0.11,2
2026-07-30,OLED,not-supplied,Universal Display Corporation,Jun/2026,$1.04,4
2026-07-30,OLN,not-supplied,Olin Corporation,Jun/2026,$0.07,5
2026-07-30,OMCL,not-supplied,"Omnicell, Inc.",Jun/2026,$0.31,2
2026-07-30,ONEW,not-supplied,OneWater Marine Inc.,Jun/2026,$0.94,1
2026-07-30,OWL,not-supplied,Blue Owl Capital Inc.,Jun/2026,$0.22,7
2026-07-30,PACK,not-supplied,Ranpak Holdings Corp,Jun/2026,,N/A
2026-07-30,PATK,not-supplied,"Patrick Industries, Inc.",Jun/2026,$1.23,4
2026-07-30,PBA,not-supplied,Pembina Pipeline Corp.,Jun/2026,$0.49,2
2026-07-30,PBF,not-supplied,PBF Energy Inc.,Jun/2026,$4.05,4
2026-07-30,PBHC,not-supplied,"Pathfinder Bancorp, Inc.",Jun/2026,,N/A
2026-07-30,PEN,not-supplied,"Penumbra, Inc.",Jun/2026,$1.15,1
2026-07-30,PFIS,not-supplied,Peoples Financial Services Corp.,Jun/2026,,N/A
2026-07-30,PGY,not-supplied,Pagaya Technologies Ltd.,Jun/2026,$0.63,1
2026-07-30,PHAR,not-supplied,Pharming Group N.V.,Jun/2026,$0.20,2
2026-07-30,PHAT,not-supplied,"Phathom Pharmaceuticals, Inc.",Jun/2026,($0.15),1
2026-07-30,PHIN,not-supplied,PHINIA Inc.,Jun/2026,$1.58,2
2026-07-30,PIPR,not-supplied,Piper Sandler Companies,Jun/2026,$0.85,2
2026-07-30,PKX,not-supplied,POSCO HOLDINGS INC.,Jun/2026,$0.85,1
2026-07-30,PTCT,not-supplied,"PTC Therapeutics, Inc.",Jun/2026,($0.17),2
2026-07-30,PWR,not-supplied,"Quanta Services, Inc.",Jun/2026,$3.03,7
2026-07-30,RACE,not-supplied,Ferrari N.V.,Jun/2026,$2.83,1
2026-07-30,RAL,not-supplied,Ralliant Corporation,Jun/2026,$0.63,4
2026-07-30,RBLX,not-supplied,Roblox Corporation,Jun/2026,($0.33),7
2026-07-30,RDDT,not-supplied,"Reddit, Inc.",Jun/2026,$0.99,10
2026-07-30,REGN,not-supplied,"Regeneron Pharmaceuticals, Inc.",Jun/2026,$8,6
2026-07-30,RES,not-supplied,"RPC, Inc.",Jun/2026,$0.04,1
2026-07-30,RIVN,not-supplied,"Rivian Automotive, Inc.",Jun/2026,($0.83),4
2026-07-30,RJET,not-supplied,Republic Airways Holdings Inc.,Jun/2026,,N/A
2026-07-30,RMNI,not-supplied,"Rimini Street, Inc.",Jun/2026,$0.04,1
2026-07-30,RRBI,not-supplied,"Red River Bancshares, Inc.",Jun/2026,$1.77,2
2026-07-30,RYAN,not-supplied,"Ryan Specialty Holdings, Inc.",Jun/2026,$0.61,5
2026-07-30,SAFE,not-supplied,Safehold Inc. New,Jun/2026,$0.41,3
2026-07-30,SAH,not-supplied,"Sonic Automotive, Inc.",Jun/2026,$1.75,4
2026-07-30,SAIA,not-supplied,"Saia, Inc.",Jun/2026,$3.34,6
2026-07-30,SAMG,not-supplied,Silvercrest Asset Management Group Inc.,Jun/2026,$0.13,1
2026-07-30,SCKT,not-supplied,"Socket Mobile, Inc.",Jun/2026,,N/A
2026-07-30,SDEV,not-supplied,Stablecoin Development Corporation,Jun/2026,,N/A
2026-07-30,SHEL,not-supplied,Shell PLC,Jun/2026,$3.23,2
2026-07-30,SHIP,not-supplied,Seanergy Maritime Holdings Corp.,Jun/2026,$1,2
2026-07-30,SHOO,not-supplied,"Steven Madden, Ltd.",Jun/2026,$0.33,3
2026-07-30,SIRI,not-supplied,SiriusXM Holdings Inc.,Jun/2026,$0.78,6
2026-07-30,SNDR,not-supplied,"Schneider National, Inc.",Jun/2026,$0.22,6
2026-07-30,SNY,not-supplied,Sanofi,Jun/2026,$1.10,4
2026-07-30,SO,not-supplied,Southern Company (The),Jun/2026,$1.01,6
2026-07-30,SOLS,not-supplied,Solstice Advanced Materials Inc.,Jun/2026,$0.79,1
2026-07-30,SPHR,not-supplied,Sphere Entertainment Co.,Jun/2026,($1.52),4
2026-07-30,SPSC,not-supplied,"SPS Commerce, Inc.",Jun/2026,$0.72,5
2026-07-30,SPXC,not-supplied,"SPX Technologies, Inc.",Jun/2026,$1.85,6
2026-07-30,STGW,not-supplied,Stagwell Inc.,Jun/2026,$0.13,2
2026-07-30,STLA,not-supplied,Stellantis N.V.,Jun/2026,$0.41,1
2026-07-30,STNG,not-supplied,Scorpio Tankers Inc.,Jun/2026,$4.51,4
2026-07-30,SXC,not-supplied,"SunCoke Energy, Inc.",Jun/2026,$0.08,1
2026-07-30,SXI,not-supplied,Standex International Corporation,Jun/2026,$2.35,5
2026-07-30,SYK,not-supplied,Stryker Corporation,Jun/2026,$3.46,7
2026-07-30,TAK,not-supplied,Takeda Pharmaceutical Company Limited,Jun/2026,$0.41,1
2026-07-30,TAL,not-supplied,TAL Education Group,May/2026,$0.14,1
2026-07-30,TBBK,not-supplied,"The Bancorp, Inc.",Jun/2026,$1.36,3
2026-07-30,TEM,not-supplied,"Tempus AI, Inc.",Jun/2026,($0.41),4
2026-07-30,TEX,not-supplied,Terex Corporation,Jun/2026,$1.25,11
2026-07-30,TFSL,not-supplied,TFS Financial Corporation,Jun/2026,$0.08,1
2026-07-30,TLK,not-supplied,"PT Telekomunikasi Indonesia, Tbk",Jun/2026,$0.53,1
2026-07-30,TNET,not-supplied,"TriNet Group, Inc.",Jun/2026,$0.72,3
2026-07-30,TRN,not-supplied,"Trinity Industries, Inc.",Jun/2026,,N/A
2026-07-30,TRP,not-supplied,TC Energy Corporation,Jun/2026,$0.61,4
2026-07-30,TRS,not-supplied,TriMas Corporation,Jun/2026,$0.49,3
2026-07-30,TT,not-supplied,Trane Technologies plc,Jun/2026,$4.27,4
2026-07-30,TW,not-supplied,Tradeweb Markets Inc.,Jun/2026,$0.96,11
2026-07-30,TWI,not-supplied,"Titan International, Inc.",Jun/2026,($0.04),2
2026-07-30,UNIT,not-supplied,Uniti Group Inc.,Jun/2026,($0.43),3
2026-07-30,UPBD,not-supplied,"Upbound Group, Inc.",Jun/2026,$1.07,2
2026-07-30,UPLD,not-supplied,"Upland Software, Inc.",Jun/2026,,1
2026-07-30,USEA,not-supplied,United Maritime Corporation,Jun/2026,,N/A
2026-07-30,UTZ,not-supplied,Utz Brands Inc,Jun/2026,$0.19,2
2026-07-30,VALE,not-supplied,VALE S.A.,Jun/2026,$0.41,2
2026-07-30,VCEL,not-supplied,Vericel Corporation,Jun/2026,($0.04),1
2026-07-30,VCYT,not-supplied,"Veracyte, Inc.",Jun/2026,$0.29,3
2026-07-30,VIRT,not-supplied,"Virtu Financial, Inc.",Jun/2026,$1.55,3
2026-07-30,VLO,not-supplied,Valero Energy Corporation,Jun/2026,$9.87,5
2026-07-30,VRTS,not-supplied,"Virtus Investment Partners, Inc.",Jun/2026,$6.09,2
2026-07-30,WBX,pre-market,Wallbox N.V.,Jun/2026,,1
2026-07-30,WCC,not-supplied,"WESCO International, Inc.",Jun/2026,$3.96,5
2026-07-30,WSBK,not-supplied,"Winchester Bancorp, Inc.",Jun/2026,,N/A
2026-07-30,WTW,not-supplied,Willis Towers Watson Public Limited Company,Jun/2026,$3.13,7
2026-07-30,WU,not-supplied,Western Union Company (The),Jun/2026,$0.43,6
2026-07-30,WVE,not-supplied,WAVE Life Sciences Ltd.,Jun/2026,($0.31),5
2026-07-30,WY,not-supplied,Weyerhaeuser Company,Jun/2026,$0.06,5
2026-07-30,XEL,not-supplied,Xcel Energy Inc.,Jun/2026,$0.79,5
2026-07-30,XHR,not-supplied,"Xenia Hotels & Resorts, Inc.",Jun/2026,,N/A
2026-07-30,XPO,not-supplied,"XPO, Inc.",Jun/2026,$1.49,7
2026-07-30,XRX,not-supplied,Xerox Holdings Corporation,Jun/2026,$0.06,2
2026-07-30,YUM,not-supplied,"Yum! Brands, Inc.",Jun/2026,$1.59,7
2026-07-30,YUMC,not-supplied,"Yum China Holdings, Inc.",Jun/2026,$0.69,3
2026-07-31,ABBV,pre-market,AbbVie Inc.,Jun/2026,$3.64,5
2026-07-31,ABR,pre-market,Arbor Realty Trust,Jun/2026,$0.05,2
2026-07-31,AFBI,not-supplied,"Affinity Bancshares, Inc.",Jun/2026,,8
2026-07-31,AN,pre-market,"AutoNation, Inc.",Jun/2026,$5.43,6
2026-07-31,ARES,pre-market,Ares Management Corporation,Jun/2026,$1.29,7
2026-07-31,AUC,not-supplied,ATIF Holdings Limited,Apr/2026,,8
2026-07-31,BBUC,pre-market,Brookfield Business Corporation,Jun/2026,,8
2026-07-31,BCPC,pre-market,Balchem Corporation,Jun/2026,$1.39,2
2026-07-31,BEN,pre-market,"Franklin Resources, Inc.",Jun/2026,$0.66,6
2026-07-31,BEP,pre-market,Brookfield Renewable Partners L.P.,Jun/2026,($0.35),4
2026-07-31,BEPC,pre-market,Brookfield Renewable Corporation,Jun/2026,($0.82),1
2026-07-31,BLDP,pre-market,"Ballard Power Systems, Inc.",Jun/2026,($0.04),3
2026-07-31,BTSG,pre-market,"BrightSpring Health Services, Inc.",Jun/2026,$0.37,4
2026-07-31,BXBL,not-supplied,"BOXABL, Inc.",Jun/2026,,8
2026-07-31,CBOE,pre-market,"Cboe Global Markets, Inc.",Jun/2026,$3.45,9
2026-07-31,CCJ,pre-market,Cameco Corporation,Jun/2026,$0.26,4
2026-07-31,CHD,pre-market,"Church & Dwight Company, Inc.",Jun/2026,$0.89,7
2026-07-31,CL,pre-market,Colgate-Palmolive Company,Jun/2026,$0.95,8
2026-07-31,CRI,pre-market,"Carter's, Inc.",Jun/2026,$0.02,2
2026-07-31,CVX,pre-market,Chevron Corporation,Jun/2026,$5.80,5
2026-07-31,D,pre-market,"Dominion Energy, Inc.",Jun/2026,$0.73,6
2026-07-31,DIT,not-supplied,AMCON Distributing Company,Jun/2026,,8
2026-07-31,ENB,pre-market,Enbridge Inc,Jun/2026,$0.43,4
2026-07-31,ETN,pre-market,"Eaton Corporation, PLC",Jun/2026,$3.08,9
2026-07-31,FRT,pre-market,Federal Realty Investment Trust,Jun/2026,$1.85,7
2026-07-31,FTS,pre-market,Fortis Inc.,Jun/2026,$0.55,3
2026-07-31,GTES,pre-market,Gates Industrial Corporation Ltd.,Jun/2026,$0.38,2
2026-07-31,IESC,pre-market,"IES Holdings, Inc.",Jun/2026,,8
2026-07-31,IMO,pre-market,Imperial Oil Limited,Jun/2026,$2.99,2
2026-07-31,IRMD,pre-market,iRadimed Corporation,Jun/2026,$0.42,1
2026-07-31,ITUB,pre-market,Itau Unibanco Banco Holding SA,Jun/2026,$0.22,3
2026-07-31,KYIV,pre-market,Kyivstar Group Ltd.,Jun/2026,$0.35,8
2026-07-31,LEA,pre-market,Lear Corporation,Jun/2026,$3.89,5
2026-07-31,LIN,pre-market,Linde plc,Jun/2026,$4.49,7
2026-07-31,LYB,pre-market,LyondellBasell Industries NV,Jun/2026,$3.56,4
2026-07-31,MGA,pre-market,"Magna International, Inc.",Jun/2026,$1.53,4
2026-07-31,MOG.A,pre-market,Moog Inc.,Jun/2026,$2.67,3
2026-07-31,MOG.B,pre-market,Moog Inc.,Jun/2026,,8
2026-07-31,MRNA,pre-market,"Moderna, Inc.",Jun/2026,($1.97),8
2026-07-31,NB,not-supplied,NioCorp Developments Ltd.,Jun/2026,($0.02),1
2026-07-31,NVT,pre-market,nVent Electric plc,Jun/2026,$1.16,4
2026-07-31,NWG,pre-market,NatWest Group plc,Jun/2026,$0.45,1
2026-07-31,NWL,pre-market,Newell Brands Inc.,Jun/2026,$0.19,5
2026-07-31,OXSQ,pre-market,Oxford Square Capital Corp.,Jun/2026,,8
2026-07-31,PAMT,not-supplied,PAMT CORP,Jun/2026,,8
2026-07-31,PAX,pre-market,Patria Investments Limited,Jun/2026,$0.29,2
2026-07-31,PAYP,pre-market,PayPay Corporation,Jun/2026,$0.15,8
2026-07-31,POR,pre-market,Portland General Electric Company,Jun/2026,$0.64,3
2026-07-31,PRLB,pre-market,"Proto Labs, Inc.",Jun/2026,$0.39,1
2026-07-31,PRM,pre-market,"Perimeter Solutions, SA",Jun/2026,$0.43,3
2026-07-31,PWP,pre-market,Perella Weinberg Partners,Jun/2026,,8
2026-07-31,RBC,pre-market,RBC Bearings Incorporated,Jun/2026,$3.21,4
2026-07-31,SMFG,pre-market,Sumitomo Mitsui Financial Group Inc,Jun/2026,$0.44,1
2026-07-31,TAC,pre-market,TransAlta Corporation,Jun/2026,$0.11,1
2026-07-31,TROW,pre-market,"T. Rowe Price Group, Inc.",Jun/2026,$2.52,6
2026-07-31,VEON,pre-market,VEON Ltd.,Jun/2026,$1.59,1
2026-07-31,WT,pre-market,"WisdomTree, Inc.",Jun/2026,$0.26,5
2026-07-31,XOM,pre-market,ExxonMobil Holdings Corporation,Jun/2026,$3.68,5
2026-08-03,ABTC,pre-market,American Bitcoin Corp.,Jun/2026,,N/A
2026-08-03,ADEA,after-hours,Adeia Inc.,Jun/2026,$0.22,2
2026-08-03,ADTN,after-hours,"ADTRAN Holdings, Inc.",Jun/2026,$0,1
2026-08-03,ADUS,after-hours,Addus HomeCare Corporation,Jun/2026,$1.51,3
2026-08-03,AEIS,after-hours,"Advanced Energy Industries, Inc.",Jun/2026,$1.85,2
2026-08-03,AESI,after-hours,Atlas Energy Solutions Inc.,Jun/2026,($0.12),5
2026-08-03,AHRT,not-supplied,"AH Realty Trust, Inc.",Jun/2026,$0.13,2
2026-08-03,ALG,after-hours,"Alamo Group, Inc.",Jun/2026,$2.74,4
2026-08-03,ALSN,after-hours,"Allison Transmission Holdings, Inc.",Jun/2026,$2.60,4
2026-08-03,ALX,pre-market,"Alexander's, Inc.",Jun/2026,$3,1
2026-08-03,AMRC,after-hours,"Ameresco, Inc.",Jun/2026,$0.20,3
2026-08-03,ANDE,after-hours,"The Andersons, Inc.",Jun/2026,,7
2026-08-03,ARE,after-hours,"Alexandria Real Estate Equities, Inc.",Jun/2026,$1.65,5
2026-08-03,ARTNA,not-supplied,Artesian Resources Corporation,Jun/2026,,7
2026-08-03,ATLX,not-supplied,Atlas Lithium Corporation,Jun/2026,,N/A
2026-08-03,AVA,pre-market,Avista Corporation,Jun/2026,$0.14,1
2026-08-03,BCBP,pre-market,"BCB Bancorp, Inc. (NJ)",Jun/2026,$0.25,3
2026-08-03,BCC,after-hours,"Boise Cascade, L.L.C.",Jun/2026,$1.23,2
2026-08-03,BLZE,after-hours,"Backblaze, Inc.",Jun/2026,($0.10),3
2026-08-03,BRCC,after-hours,BRC Inc.,Jun/2026,,7
2026-08-03,BSM,after-hours,"Black Stone Minerals, L.P.",Jun/2026,$0.22,2
2026-08-03,BWXT,after-hours,"BWX Technologies, Inc.",Jun/2026,$1.01,6
2026-08-03,CBT,after-hours,Cabot Corporation,Jun/2026,$1.66,2
2026-08-03,CGEN,pre-market,Compugen Ltd.,Jun/2026,($0.07),3
2026-08-03,CHRN,not-supplied,ChronoScale Holdings Corporation,Jun/2026,($0.06),1
2026-08-03,CLLS,not-supplied,Cellectis S.A.,Jun/2026,,7
2026-08-03,CLPT,after-hours,ClearPoint Neuro Inc.,Jun/2026,($0.29),3
2026-08-03,CLX,after-hours,Clorox Company (The),Jun/2026,$1.64,8
2026-08-03,CNA,pre-market,CNA Financial Corporation,Jun/2026,$1.04,2
2026-08-03,CNH,pre-market,CNH Industrial N.V.,Jun/2026,$0.11,8
2026-08-03,CRD.A,after-hours,Crawford & Company,Jun/2026,,7
2026-08-03,CRD.B,after-hours,Crawford & Company,Jun/2026,$0.27,2
2026-08-03,CRGY,after-hours,Crescent Energy Company,Jun/2026,$0.45,4
2026-08-03,CRSP,not-supplied,CRISPR Therapeutics AG,Jun/2026,($1.10),7
2026-08-03,CSR,after-hours,D/B/A Centerspace,Jun/2026,$1.22,2
2026-08-03,CSWC,after-hours,Capital Southwest Corporation,Jun/2026,$0.56,2
2026-08-03,CTNT,not-supplied,Cheetah Net Supply Chain Service Inc.,Jun/2026,,7
2026-08-03,CTOS,after-hours,"Custom Truck One Source, Inc.",Jun/2026,$0.02,3
2026-08-03,CURR,not-supplied,Currenc Group Inc.,Jun/2026,,7
2026-08-03,CVGI,after-hours,"Commercial Vehicle Group, Inc.",Jun/2026,($0.05),3
2026-08-03,DAC,after-hours,Danaos Corporation,Jun/2026,,7
2026-08-03,DDD,after-hours,3D Systems Corporation,Jun/2026,($0.12),2
2026-08-03,DEA,pre-market,"Easterly Government Properties, Inc.",Jun/2026,$0.79,1
2026-08-03,DHC,after-hours,Diversified Healthcare Trust,Jun/2026,$0.14,1
2026-08-03,DORM,after-hours,"Dorman Products, Inc.",Jun/2026,$1.78,3
2026-08-03,EC,after-hours,Ecopetrol S.A.,Jun/2026,$0.83,2
2026-08-03,ECHO,pre-market,EchoStar Corporation,Jun/2026,($0.28),2
2026-08-03,ELOX,not-supplied,"Eloxx Pharmaceuticals, Inc.",Jun/2026,,7
2026-08-03,EVER,after-hours,"EverQuote, Inc.",Jun/2026,$0.42,1
2026-08-03,FANG,after-hours,"Diamondback Energy, Inc.",Jun/2026,$6.08,8
2026-08-03,GBDC,after-hours,"Golub Capital BDC, Inc.",Jun/2026,$0.33,3
2026-08-03,GECC,not-supplied,Great Elm Capital Corp.,Jun/2026,$0.34,1
2026-08-03,GLRE,not-supplied,"Greenlight Reinsurance, Ltd.",Jun/2026,,N/A
2026-08-03,GPOR,after-hours,Gulfport Energy Corporation,Jun/2026,$3.82,4
2026-08-03,GRAB,after-hours,Grab Holdings Limited,Jun/2026,$0.01,1
2026-08-03,GRFS,not-supplied,"Grifols, S.A.",Jun/2026,$0.27,1
2026-08-03,HESM,pre-market,Hess Midstream LP,Jun/2026,$0.69,3
2026-08-03,HIT,not-supplied,"Health In Tech, Inc.",Jun/2026,($0.03),1
2026-08-03,HLMN,after-hours,Hillman Solutions Corp.,Jun/2026,$0.17,2
2026-08-03,HSTM,after-hours,"HealthStream, Inc.",Jun/2026,$0.17,2
2026-08-03,IBTA,after-hours,"Ibotta, Inc.",Jun/2026,$0.06,1
2026-08-03,ICHR,after-hours,Ichor Holdings,Jun/2026,$0.21,4
2026-08-03,IIPR,after-hours,"Innovative Industrial Properties, Inc.",Jun/2026,$1.69,5
2026-08-03,INHD,not-supplied,Inno Holdings Inc.,Jun/2026,,7
2026-08-03,INSP,after-hours,"Inspire Medical Systems, Inc.",Jun/2026,($0.22),4
2026-08-03,INVX,after-hours,"Innovex International, Inc.",Jun/2026,$0.30,1
2026-08-03,IRT,after-hours,"Independence Realty Trust, Inc.",Jun/2026,$0.27,1
2026-08-03,IVT,after-hours,InvenTrust Properties Corp.,Jun/2026,$0.49,2
2026-08-03,JAZZ,after-hours,Jazz Pharmaceuticals plc,Jun/2026,$5.06,4
2026-08-03,JBTM,after-hours,JBT Marel Corporation,Jun/2026,$2.02,5
2026-08-03,JELD,after-hours,"JELD-WEN Holding, Inc.",Jun/2026,,7
2026-08-03,JRVR,not-supplied,"James River Group Holdings, Inc.",Jun/2026,,N/A
2026-08-03,JXN,after-hours,Jackson Financial Inc.,Jun/2026,,7
2026-08-03,KOS,pre-market,Kosmos Energy Ltd.,Jun/2026,,N/A
2026-08-03,KRYS,pre-market,"Krystal Biotech, Inc.",Jun/2026,$1.70,3
2026-08-03,L,pre-market,Loews Corporation,Jun/2026,,7
2026-08-03,LIFE,after-hours,Ethos Technologies Inc.,Jun/2026,$0.19,7
2026-08-03,LIND,pre-market,Lindblad Expeditions Holdings Inc.,Jun/2026,($0.10),3
2026-08-03,MAR,pre-market,Marriott International,Jun/2026,$3.06,8
2026-08-03,MATX,after-hours,"Matson, Inc.",Jun/2026,$4.21,1
2026-08-03,MED,after-hours,MEDIFAST INC,Jun/2026,($0.67),2
2026-08-03,MMYT,pre-market,MakeMyTrip Limited,Jun/2026,$0.20,1
2026-08-03,MTUS,after-hours,Metallus Inc.,Jun/2026,$0.25,2
2026-08-03,MUFG,not-supplied,Mitsubishi UFJ Financial Group Inc,Jun/2026,$0.34,1
2026-08-03,MYPS,not-supplied,"PLAYSTUDIOS, Inc.",Jun/2026,,N/A
2026-08-03,NJR,after-hours,NewJersey Resources Corporation,Jun/2026,$0.06,3
2026-08-03,NMFC,after-hours,New Mountain Finance Corporation,Jun/2026,$0.26,4
2026-08-03,NSPR,not-supplied,InspireMD Inc.,Jun/2026,($0.20),1
2026-08-03,OKE,after-hours,"ONEOK, Inc.",Jun/2026,$1.39,6
2026-08-03,ON,after-hours,ON Semiconductor Corporation,Jun/2026,$0.72,9
2026-08-03,OPAD,after-hours,Offerpad Solutions Inc.,Jun/2026,($1.60),1
2026-08-03,OTTR,after-hours,Otter Tail Corporation,Jun/2026,$1.48,1
2026-08-03,PAY,after-hours,"Paymentus Holdings, Inc.",Jun/2026,$0.17,4
2026-08-03,PLOW,pre-market,"Douglas Dynamics, Inc.",Jun/2026,$0.88,1
2026-08-03,PLTR,after-hours,Palantir Technologies Inc.,Jun/2026,$0.28,10
2026-08-03,POWL,after-hours,"Powell Industries, Inc.",Jun/2026,$1.49,3
2026-08-03,PPLI,after-hours,People Incorporated,Jun/2026,($0.51),2
2026-08-03,PRAX,not-supplied,"Praxis Precision Medicines, Inc.",Jun/2026,($3.60),7
2026-08-03,PRTA,not-supplied,Prothena Corporation plc,Jun/2026,($0.39),3
2026-08-03,RAIL,after-hours,"Freightcar America, Inc.",Jun/2026,($0.01),2
2026-08-03,SBAC,after-hours,SBA Communications Corporation,Jun/2026,$2.76,3
2026-08-03,SBH,pre-market,"Sally Beauty Holdings, Inc.",Jun/2026,$0.53,3
2026-08-03,SBRA,after-hours,"Sabra Health Care REIT, Inc.",Jun/2026,$0.38,2
2026-08-03,SIBN,after-hours,"SI-BONE, Inc.",Jun/2026,($0.15),2
2026-08-03,SITC,after-hours,SITE Centers Corp.,Jun/2026,($0.04),1
2026-08-03,SNAP,after-hours,Snap Inc.,Jun/2026,($0.08),5
2026-08-03,SOHU,not-supplied,Sohu.com Limited,Jun/2026,,7
2026-08-03,SRAD,pre-market,Sportradar Group AG,Jun/2026,$0.06,6
2026-08-03,STOK,after-hours,"Stoke Therapeutics, Inc.",Jun/2026,($0.82),2
2026-08-03,STRL,after-hours,"Sterling Infrastructure, Inc.",Jun/2026,$5,3
2026-08-03,TDW,after-hours,Tidewater Inc.,Jun/2026,$0.32,1
2026-08-03,TGTX,pre-market,"TG Therapeutics, Inc.",Jun/2026,$0.41,4
2026-08-03,TKO,after-hours,"TKO Group Holdings, Inc.",Jun/2026,$1.63,5
2026-08-03,TSN,pre-market,"Tyson Foods, Inc.",Jun/2026,$1.03,4
2026-08-03,TTI,after-hours,"Tetra Technologies, Inc.",Jun/2026,$0.09,2
2026-08-03,TWST,pre-market,Twist Bioscience Corporation,Jun/2026,($0.50),2
2026-08-03,UCTT,after-hours,"Ultra Clean Holdings, Inc.",Jun/2026,$0.44,1
2026-08-03,UFCS,after-hours,"United Fire Group, Inc",Jun/2026,$0.70,2
2026-08-03,UFPT,after-hours,"UFP Technologies, Inc.",Jun/2026,$2.51,2
2026-08-03,UTL,after-hours,UNITIL Corporation,Jun/2026,,N/A
2026-08-03,VERX,after-hours,"Vertex, Inc.",Jun/2026,$0.13,6
2026-08-03,VMD,after-hours,"Viemed Healthcare, Inc.",Jun/2026,$0.10,1
