date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-30,DXC,after-hours,DXC Technology Company,Jun/2026,$0.42,3
2026-07-30,DXCM,after-hours,"DexCom, Inc.",Jun/2026,$0.61,9
2026-07-30,EEFT,pre-market,"Euronet Worldwide, Inc.",Jun/2026,$2.69,3
2026-07-30,EGO,after-hours,Eldorado Gold Corporation,Jun/2026,$0.52,3
2026-07-30,EIX,after-hours,Edison International,Jun/2026,$1.02,5
2026-07-30,EME,pre-market,"EMCOR Group, Inc.",Jun/2026,$7.23,4
2026-07-30,EMN,after-hours,Eastman Chemical Company,Jun/2026,$1.80,6
2026-07-30,EPD,pre-market,Enterprise Products Partners L.P.,Jun/2026,$0.75,5
2026-07-30,ERIE,after-hours,Erie Indemnity Company,Jun/2026,$3.35,1
2026-07-30,ES,after-hours,Eversource Energy,Jun/2026,$0.88,5
2026-07-30,ESCA,pre-market,"Escalade, Incorporated",Jun/2026,,N/A
2026-07-30,EXC,pre-market,Exelon Corporation,Jun/2026,$0.43,5
2026-07-30,EXPO,after-hours,"Exponent, Inc.",Jun/2026,$0.55,2
2026-07-30,FATN,after-hours,"FATPIPE, INC.",Jun/2026,$0.07,2
2026-07-30,FBIZ,after-hours,"First Business Financial Services, Inc.",Jun/2026,$1.54,4
2026-07-30,FBLG,not-supplied,"FibroBiologics, Inc.",Jun/2026,($0.93),1
2026-07-30,FCN,pre-market,"FTI Consulting, Inc.",Jun/2026,$2.09,1
2026-07-30,FET,after-hours,"Forum Energy Technologies, Inc.",Jun/2026,$0.56,2
2026-07-30,FHI,after-hours,"Federated Hermes, Inc.",Jun/2026,$1.19,2
2026-07-30,FLGT,after-hours,"Fulgent Genetics, Inc.",Jun/2026,($0.79),1
2026-07-30,FND,after-hours,"Floor & Decor Holdings, Inc.",Jun/2026,$0.57,6
2026-07-30,FORR,after-hours,"Forrester Research, Inc.",Jun/2026,$0.17,2
2026-07-30,FSLR,after-hours,"First Solar, Inc.",Jun/2026,$2.74,8
2026-07-30,FSS,pre-market,Federal Signal Corporation,Jun/2026,$1.28,7
2026-07-30,FTI,pre-market,TechnipFMC plc,Jun/2026,$0.80,12
2026-07-30,GATX,pre-market,GATX Corporation,Jun/2026,,N/A
2026-07-30,GDDY,after-hours,GoDaddy Inc.,Jun/2026,$1.72,6
2026-07-30,GDYN,after-hours,"Grid Dynamics Holdings, Inc.",Jun/2026,$0.02,3
2026-07-30,GH,after-hours,"Guardant Health, Inc.",Jun/2026,($0.74),3
2026-07-30,GIGM,not-supplied,GigaMedia Limited,Jun/2026,,1
2026-07-30,GIL,pre-market,"Gildan Activewear, Inc.",Jun/2026,$1.11,2
2026-07-30,GLPI,after-hours,"Gaming and Leisure Properties, Inc.",Jun/2026,$1,6
2026-07-30,GOOS,pre-market,Canada Goose Holdings Inc.,Jun/2026,($0.63),1
2026-07-30,GPI,pre-market,"Group 1 Automotive, Inc.",Jun/2026,$10.79,5
2026-07-30,GSIT,after-hours,"GSI Technology, Inc.",Jun/2026,,1
2026-07-30,GVA,pre-market,Granite Construction Incorporated,Jun/2026,$2.27,1
2026-07-30,H,pre-market,Hyatt Hotels Corporation,Jun/2026,$0.90,7
2026-07-30,HCM,pre-market,HUTCHMED (China) Limited,Jun/2026,,1
2026-07-30,HGV,pre-market,Hilton Grand Vacations Inc.,Jun/2026,$0.86,3
2026-07-30,HII,pre-market,"Huntington Ingalls Industries, Inc.",Jun/2026,$3.79,7
2026-07-30,HIPO,pre-market,Hippo Holdings Inc.,Jun/2026,($0.01),2
2026-07-30,HLN,pre-market,Haleon plc,Jun/2026,,1
2026-07-30,HNI,pre-market,HNI Corporation,Jun/2026,$1.04,1
2026-07-30,HR,after-hours,Healthcare Realty Trust Incorporated,Jun/2026,$0.40,3
2026-07-30,HSY,pre-market,Hershey Company (The),Jun/2026,$1.45,7
2026-07-30,HTGC,after-hours,"Hercules Capital, Inc.",Jun/2026,$0.50,1
2026-07-30,HTLD,not-supplied,"Heartland Express, Inc.",Jun/2026,$0,2
2026-07-30,HUBG,not-supplied,"Hub Group, Inc.",Jun/2026,$0.52,3
2026-07-30,HUN,after-hours,Huntsman Corporation,Jun/2026,$0.06,7
2026-07-30,ICE,pre-market,Intercontinental Exchange Inc.,Jun/2026,$1.84,7
2026-07-30,IDA,pre-market,"IDACORP, Inc.",Jun/2026,$1.75,3
2026-07-30,IDCC,pre-market,"InterDigital, Inc.",Jun/2026,$1.28,2
2026-07-30,ILMN,after-hours,"Illumina, Inc.",Jun/2026,$1.23,5
2026-07-30,IMA,not-supplied,"ImageneBio, Inc.",Jun/2026,($0.90),2
2026-07-30,INBK,after-hours,First Internet Bancorp,Jun/2026,$0.03,2
2026-07-30,ING,pre-market,"ING Group, N.V.",Jun/2026,$0.75,2
2026-07-30,INGM,after-hours,Ingram Micro Holding Corporation,Jun/2026,$0.73,5
2026-07-30,IP,pre-market,International Paper Company,Jun/2026,($0.04),5
2026-07-30,IR,after-hours,Ingersoll Rand Inc.,Jun/2026,$0.80,4
2026-07-30,IVR,after-hours,INVESCO MORTGAGE CAPITAL INC,Jun/2026,$0.47,1
2026-07-30,JLL,pre-market,Jones Lang LaSalle Incorporated,Jun/2026,$4.41,4
2026-07-30,KBR,pre-market,"KBR, Inc.",Jun/2026,$0.92,4
2026-07-30,KKR,pre-market,KKR & Co. Inc.,Jun/2026,$1.27,6
2026-07-30,KRG,pre-market,Kite Realty Group Trust,Jun/2026,$0.52,5
2026-07-30,KWR,after-hours,Quaker Houghton,Jun/2026,$1.68,4
2026-07-30,LAUR,pre-market,"Laureate Education, Inc.",Jun/2026,$0.96,2
2026-07-30,LECO,pre-market,"Lincoln Electric Holdings, Inc.",Jun/2026,$2.81,7
2026-07-30,LH,pre-market,Labcorp Holdings Inc.,Jun/2026,$4.79,7
2026-07-30,LKQ,pre-market,LKQ Corporation,Jun/2026,$0.73,5
2026-07-30,LNC,pre-market,Lincoln National Corporation,Jun/2026,$2,4
2026-07-30,LNT,after-hours,Alliant Energy Corporation,Jun/2026,$0.66,3
2026-07-30,LOPE,after-hours,"Grand Canyon Education, Inc.",Jun/2026,$1.69,1
2026-07-30,LPLA,after-hours,LPL Financial Holdings Inc.,Jun/2026,$5.39,6
2026-07-30,LSPD,pre-market,Lightspeed Commerce Inc.,Jun/2026,$0.04,2
2026-07-30,LTH,pre-market,"Life Time Group Holdings, Inc.",Jun/2026,$0.39,3
2026-07-30,LYG,pre-market,Lloyds Banking Group Plc,Jun/2026,$0.14,2
2026-07-30,LYV,after-hours,"Live Nation Entertainment, Inc.",Jun/2026,$0.59,7
2026-07-30,MA,pre-market,Mastercard Incorporated,Jun/2026,$4.77,12
2026-07-30,MCS,pre-market,Marcus Corporation (The),Jun/2026,$0.35,3
2026-07-30,MDGL,pre-market,"Madrigal Pharmaceuticals, Inc.",Jun/2026,($2.55),5
2026-07-30,METC,not-supplied,"Ramaco Resources, Inc.",Jun/2026,($0.23),3
2026-07-30,METCB,not-supplied,"Ramaco Resources, Inc.",Jun/2026,,1
2026-07-30,MFG,not-supplied,"Mizuho Financial Group, Inc.",Jun/2026,$0.17,1
2026-07-30,MHK,after-hours,"Mohawk Industries, Inc.",Jun/2026,$2.57,4
2026-07-30,MLCO,not-supplied,Melco Resorts & Entertainment Limited,Jun/2026,$0.05,2
2026-07-30,MLM,pre-market,"Martin Marietta Materials, Inc.",Jun/2026,$4.62,7
2026-07-30,MMSI,after-hours,"Merit Medical Systems, Inc.",Jun/2026,$0.85,5
2026-07-30,MO,pre-market,Altria Group,Jun/2026,$1.50,4
2026-07-30,MPWR,after-hours,"Monolithic Power Systems, Inc.",Jun/2026,$4.84,5
2026-07-30,MRBK,not-supplied,Meridian Corporation,Jun/2026,$0.51,2
2026-07-30,MSA,after-hours,MSA Safety Incorporporated,Jun/2026,$2.14,5
2026-07-30,MSC,not-supplied,Studio City International Holdings Limited,Jun/2026,,1
2026-07-30,MSEX,after-hours,Middlesex Water Company,Jun/2026,,1
2026-07-30,MSTR,after-hours,Strategy Inc,Jun/2026,$52.04,1
2026-07-30,MT,pre-market,ArcelorMittal,Jun/2026,$1.18,3
2026-07-30,MTD,after-hours,"Mettler-Toledo International, Inc.",Jun/2026,$10.78,4
2026-07-30,MTX,after-hours,Minerals Technologies Inc.,Jun/2026,$1.64,2
2026-07-30,MTZ,after-hours,"MasTec, Inc.",Jun/2026,$2.08,5
2026-07-30,MYGN,after-hours,"Myriad Genetics, Inc.",Jun/2026,($0.08),1
2026-07-30,NBIX,after-hours,"Neurocrine Biosciences, Inc.",Jun/2026,$1.88,7
2026-07-30,NCLH,pre-market,Norwegian Cruise Line Holdings Ltd.,Jun/2026,$0.34,6
2026-07-30,NEOG,pre-market,Neogen Corporation,May/2026,$0.03,3
2026-07-30,NEXT,pre-market,NextDecade Corporation,Jun/2026,($0.87),1
2026-07-30,NMIH,after-hours,NMI Holdings Inc,Jun/2026,$1.28,3
2026-07-30,NVNO,not-supplied,enVVeno Medical Corporation,Jun/2026,,N/A
2026-07-30,NXT,after-hours,Nextpower Inc.,Jun/2026,$0.80,4
2026-07-30,OCFC,after-hours,OceanFirst Financial Corp.,Jun/2026,$0.41,4
2026-07-30,OFS,after-hours,OFS Capital Corporation,Jun/2026,,1
2026-07-30,OIS,pre-market,"Oil States International, Inc.",Jun/2026,$0.11,2
2026-07-30,OLED,after-hours,Universal Display Corporation,Jun/2026,$1.04,4
2026-07-30,OLN,after-hours,Olin Corporation,Jun/2026,$0.07,5
2026-07-30,OMCL,pre-market,"Omnicell, Inc.",Jun/2026,$0.31,2
2026-07-30,ONEW,pre-market,OneWater Marine Inc.,Jun/2026,$0.94,1
2026-07-30,OWL,pre-market,Blue Owl Capital Inc.,Jun/2026,$0.22,7
2026-07-30,PACK,pre-market,Ranpak Holdings Corp,Jun/2026,,N/A
2026-07-30,PATK,pre-market,"Patrick Industries, Inc.",Jun/2026,$1.23,4
2026-07-30,PBA,after-hours,Pembina Pipeline Corp.,Jun/2026,$0.48,2
2026-07-30,PBF,pre-market,PBF Energy Inc.,Jun/2026,$4.05,4
2026-07-30,PFIS,not-supplied,Peoples Financial Services Corp.,Jun/2026,,1
2026-07-30,PGY,pre-market,Pagaya Technologies Ltd.,Jun/2026,$0.63,1
2026-07-30,PHAR,pre-market,Pharming Group N.V.,Jun/2026,$0.20,2
2026-07-30,PHAT,pre-market,"Phathom Pharmaceuticals, Inc.",Jun/2026,($0.15),1
2026-07-30,PHIN,pre-market,PHINIA Inc.,Jun/2026,$1.58,2
2026-07-30,PIPR,pre-market,Piper Sandler Companies,Jun/2026,$0.85,2
2026-07-30,PKX,not-supplied,POSCO HOLDINGS INC.,Jun/2026,$0.85,1
2026-07-30,PTCT,after-hours,"PTC Therapeutics, Inc.",Jun/2026,($0.16),2
2026-07-30,PWR,pre-market,"Quanta Services, Inc.",Jun/2026,$3.03,7
2026-07-30,RACE,pre-market,Ferrari N.V.,Jun/2026,$2.83,1
2026-07-30,RAL,pre-market,Ralliant Corporation,Jun/2026,$0.63,4
2026-07-30,RBLX,after-hours,Roblox Corporation,Jun/2026,($0.33),7
2026-07-30,RDDT,after-hours,"Reddit, Inc.",Jun/2026,$0.99,10
2026-07-30,REGN,pre-market,"Regeneron Pharmaceuticals, Inc.",Jun/2026,$8,6
2026-07-30,RES,pre-market,"RPC, Inc.",Jun/2026,$0.04,1
2026-07-30,RIVN,after-hours,"Rivian Automotive, Inc.",Jun/2026,($0.82),4
2026-07-30,RMNI,after-hours,"Rimini Street, Inc.",Jun/2026,$0.04,1
2026-07-30,RYAN,after-hours,"Ryan Specialty Holdings, Inc.",Jun/2026,$0.61,5
2026-07-30,SAFE,after-hours,Safehold Inc. New,Jun/2026,$0.41,3
2026-07-30,SAH,pre-market,"Sonic Automotive, Inc.",Jun/2026,$1.75,4
2026-07-30,SAIA,pre-market,"Saia, Inc.",Jun/2026,$3.34,6
2026-07-30,SCKT,after-hours,"Socket Mobile, Inc.",Jun/2026,,1
2026-07-30,SHEL,pre-market,Shell PLC,Jun/2026,$3.23,2
2026-07-30,SHIP,pre-market,Seanergy Maritime Holdings Corp.,Jun/2026,$1,2
2026-07-30,SHOO,pre-market,"Steven Madden, Ltd.",Jun/2026,$0.33,3
2026-07-30,SIRI,pre-market,SiriusXM Holdings Inc.,Jun/2026,$0.78,6
2026-07-30,SNDR,after-hours,"Schneider National, Inc.",Jun/2026,$0.22,6
2026-07-30,SNY,pre-market,Sanofi,Jun/2026,$1.10,4
2026-07-30,SO,pre-market,Southern Company (The),Jun/2026,$1,6
2026-07-30,SPHR,pre-market,Sphere Entertainment Co.,Jun/2026,($1.51),4
2026-07-30,SPSC,after-hours,"SPS Commerce, Inc.",Jun/2026,$0.72,5
2026-07-30,SPXC,after-hours,"SPX Technologies, Inc.",Jun/2026,$1.85,6
2026-07-30,STGW,pre-market,Stagwell Inc.,Jun/2026,$0.13,2
2026-07-30,STNG,pre-market,Scorpio Tankers Inc.,Jun/2026,$5.14,4
2026-07-30,SXC,pre-market,"SunCoke Energy, Inc.",Jun/2026,$0.08,1
2026-07-30,SXI,after-hours,Standex International Corporation,Jun/2026,$2.35,5
2026-07-30,SYK,after-hours,Stryker Corporation,Jun/2026,$3.46,7
2026-07-30,TAK,pre-market,Takeda Pharmaceutical Company Limited,Jun/2026,$0.41,1
2026-07-30,TAL,pre-market,TAL Education Group,May/2026,$0.14,1
2026-07-30,TBBK,after-hours,"The Bancorp, Inc.",Jun/2026,$1.36,3
2026-07-30,TEM,after-hours,"Tempus AI, Inc.",Jun/2026,($0.41),4
2026-07-30,TEX,pre-market,Terex Corporation,Jun/2026,$1.25,11
2026-07-30,TLK,not-supplied,"PT Telekomunikasi Indonesia, Tbk",Jun/2026,$0.53,1
2026-07-30,TNET,pre-market,"TriNet Group, Inc.",Jun/2026,$0.72,3
2026-07-30,TRN,pre-market,"Trinity Industries, Inc.",Jun/2026,,N/A
2026-07-30,TRP,pre-market,TC Energy Corporation,Jun/2026,$0.59,4
2026-07-30,TRS,pre-market,TriMas Corporation,Jun/2026,$0.49,3
2026-07-30,TT,pre-market,Trane Technologies plc,Jun/2026,$4.27,4
2026-07-30,TW,pre-market,Tradeweb Markets Inc.,Jun/2026,$0.96,11
2026-07-30,TWI,pre-market,"Titan International, Inc.",Jun/2026,($0.04),2
2026-07-30,UNIT,pre-market,Uniti Group Inc.,Jun/2026,($0.43),3
2026-07-30,UPBD,pre-market,"Upbound Group, Inc.",Jun/2026,$1.07,2
2026-07-30,UPLD,not-supplied,"Upland Software, Inc.",Jun/2026,,1
2026-07-30,USEA,pre-market,United Maritime Corporation,Jun/2026,,1
2026-07-30,UTZ,not-supplied,Utz Brands Inc,Jun/2026,$0.19,2
2026-07-30,VALE,not-supplied,VALE S.A.,Jun/2026,$0.41,2
2026-07-30,VCEL,pre-market,Vericel Corporation,Jun/2026,($0.04),1
2026-07-30,VCYT,after-hours,"Veracyte, Inc.",Jun/2026,$0.29,3
2026-07-30,VIRT,pre-market,"Virtu Financial, Inc.",Jun/2026,$1.55,3
2026-07-30,VLO,pre-market,Valero Energy Corporation,Jun/2026,$9.87,5
2026-07-30,VNDA,not-supplied,Vanda Pharmaceuticals Inc.,Jun/2026,($0.50),2
2026-07-30,VRTS,pre-market,"Virtus Investment Partners, Inc.",Jun/2026,$6.14,2
2026-07-30,WBX,pre-market,Wallbox N.V.,Jun/2026,,1
2026-07-30,WCC,pre-market,"WESCO International, Inc.",Jun/2026,$3.96,5
2026-07-30,WTW,pre-market,Willis Towers Watson Public Limited Company,Jun/2026,$3.13,7
2026-07-30,WU,after-hours,Western Union Company (The),Jun/2026,$0.43,6
2026-07-30,WVE,pre-market,WAVE Life Sciences Ltd.,Jun/2026,($0.31),5
2026-07-30,WY,after-hours,Weyerhaeuser Company,Jun/2026,$0.06,5
2026-07-30,XEL,pre-market,Xcel Energy Inc.,Jun/2026,$0.79,5
2026-07-30,XHR,pre-market,"Xenia Hotels & Resorts, Inc.",Jun/2026,,N/A
2026-07-30,XPO,pre-market,"XPO, Inc.",Jun/2026,$1.49,7
2026-07-30,XRX,pre-market,Xerox Holdings Corporation,Jun/2026,$0.06,2
2026-07-30,YUM,pre-market,"Yum! Brands, Inc.",Jun/2026,$1.59,7
2026-07-30,YUMC,pre-market,"Yum China Holdings, Inc.",Jun/2026,$0.69,3
2026-07-31,ABBV,pre-market,AbbVie Inc.,Jun/2026,$3.64,5
2026-07-31,ABR,pre-market,Arbor Realty Trust,Jun/2026,$0.05,2
2026-07-31,AFBI,not-supplied,"Affinity Bancshares, Inc.",Jun/2026,,8
2026-07-31,AN,pre-market,"AutoNation, Inc.",Jun/2026,$5.43,6
2026-07-31,ARES,pre-market,Ares Management Corporation,Jun/2026,$1.29,7
2026-07-31,AUC,not-supplied,ATIF Holdings Limited,Apr/2026,,8
2026-07-31,BBUC,pre-market,Brookfield Business Corporation,Jun/2026,,8
2026-07-31,BCPC,pre-market,Balchem Corporation,Jun/2026,$1.39,2
2026-07-31,BEN,pre-market,"Franklin Resources, Inc.",Jun/2026,$0.66,6
2026-07-31,BEP,pre-market,Brookfield Renewable Partners L.P.,Jun/2026,($0.35),4
2026-07-31,BEPC,pre-market,Brookfield Renewable Corporation,Jun/2026,($0.82),1
2026-07-31,BLDP,pre-market,"Ballard Power Systems, Inc.",Jun/2026,($0.04),3
2026-07-31,BTSG,pre-market,"BrightSpring Health Services, Inc.",Jun/2026,$0.37,4
2026-07-31,BXBL,not-supplied,"BOXABL, Inc.",Jun/2026,,8
2026-07-31,CBOE,pre-market,"Cboe Global Markets, Inc.",Jun/2026,$3.45,8
2026-07-31,CCJ,pre-market,Cameco Corporation,Jun/2026,$0.26,4
2026-07-31,CHD,pre-market,"Church & Dwight Company, Inc.",Jun/2026,$0.89,7
2026-07-31,CL,pre-market,Colgate-Palmolive Company,Jun/2026,$0.95,8
2026-07-31,CRI,pre-market,"Carter's, Inc.",Jun/2026,$0.02,2
2026-07-31,CVX,pre-market,Chevron Corporation,Jun/2026,$5.80,5
2026-07-31,D,pre-market,"Dominion Energy, Inc.",Jun/2026,$0.73,6
2026-07-31,DIT,not-supplied,AMCON Distributing Company,Jun/2026,,8
2026-07-31,ENB,pre-market,Enbridge Inc,Jun/2026,$0.43,4
2026-07-31,ETN,pre-market,"Eaton Corporation, PLC",Jun/2026,$3.08,9
2026-07-31,FRT,pre-market,Federal Realty Investment Trust,Jun/2026,$1.85,7
2026-07-31,FTS,pre-market,Fortis Inc.,Jun/2026,$0.55,3
2026-07-31,GTES,pre-market,Gates Industrial Corporation Ltd.,Jun/2026,$0.38,2
2026-07-31,IESC,pre-market,"IES Holdings, Inc.",Jun/2026,,8
2026-07-31,IMO,pre-market,Imperial Oil Limited,Jun/2026,$2.99,2
2026-07-31,IRMD,pre-market,iRadimed Corporation,Jun/2026,$0.42,1
2026-07-31,ITUB,pre-market,Itau Unibanco Banco Holding SA,Jun/2026,$0.22,3
2026-07-31,KYIV,pre-market,Kyivstar Group Ltd.,Jun/2026,$0.35,8
2026-07-31,LEA,pre-market,Lear Corporation,Jun/2026,$3.89,5
2026-07-31,LIN,pre-market,Linde plc,Jun/2026,$4.49,7
2026-07-31,LYB,pre-market,LyondellBasell Industries NV,Jun/2026,$3.56,4
2026-07-31,MGA,pre-market,"Magna International, Inc.",Jun/2026,$1.53,4
2026-07-31,MOG.A,pre-market,Moog Inc.,Jun/2026,$2.67,3
2026-07-31,MOG.B,pre-market,Moog Inc.,Jun/2026,,8
2026-07-31,MRNA,pre-market,"Moderna, Inc.",Jun/2026,($1.97),8
2026-07-31,NB,not-supplied,NioCorp Developments Ltd.,Jun/2026,($0.02),1
2026-07-31,NVT,pre-market,nVent Electric plc,Jun/2026,$1.16,4
2026-07-31,NWG,pre-market,NatWest Group plc,Jun/2026,$0.45,1
2026-07-31,NWL,pre-market,Newell Brands Inc.,Jun/2026,$0.19,5
2026-07-31,OXSQ,pre-market,Oxford Square Capital Corp.,Jun/2026,,8
2026-07-31,PAMT,not-supplied,PAMT CORP,Jun/2026,,8
2026-07-31,PAX,pre-market,Patria Investments Limited,Jun/2026,$0.29,2
2026-07-31,PAYP,pre-market,PayPay Corporation,Jun/2026,$0.15,8
2026-07-31,POR,pre-market,Portland General Electric Company,Jun/2026,$0.64,3
2026-07-31,PRLB,pre-market,"Proto Labs, Inc.",Jun/2026,$0.39,1
2026-07-31,PRM,pre-market,"Perimeter Solutions, SA",Jun/2026,$0.43,3
2026-07-31,PWP,pre-market,Perella Weinberg Partners,Jun/2026,,8
2026-07-31,RBC,pre-market,RBC Bearings Incorporated,Jun/2026,$3.21,4
2026-07-31,SAMG,pre-market,Silvercrest Asset Management Group Inc.,Jun/2026,$0.13,1
2026-07-31,SMFG,pre-market,Sumitomo Mitsui Financial Group Inc,Jun/2026,$0.44,1
2026-07-31,TAC,pre-market,TransAlta Corporation,Jun/2026,$0.11,1
2026-07-31,TROW,pre-market,"T. Rowe Price Group, Inc.",Jun/2026,$2.52,6
2026-07-31,VEON,pre-market,VEON Ltd.,Jun/2026,$1.59,1
2026-07-31,WT,pre-market,"WisdomTree, Inc.",Jun/2026,$0.26,5
2026-07-31,XOM,pre-market,ExxonMobil Holdings Corporation,Jun/2026,$3.80,5
