date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,EPD,38.225,38.6,38.075,38.13,287131,38.249605,-0.015745998967475416,-6.766815536607407e-05,-0.015678330812109342,-0.6564509411918379,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.20411713354790437,0.0006709273448549547,10948305.030000001,8836606.100000001,0.013768686073957476,270734858,True,Energy
2026-07-27 04:00:00+00:00,EQH,48.605,49.1,48.25,48.59,148419,48.537519,0.012608106700010557,-6.766815536607407e-05,0.012675774855376631,0.5271238522291222,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.32259999067416173,0.0006709273448549547,7211679.210000001,6648670.72,0.01749331138094261,702793902,True,Financial Services
2026-07-27 04:00:00+00:00,EQNR,39.035,39.32,38.46,38.48,267463,38.874901,-0.0463444857496903,-6.766815536607407e-05,-0.04627681759432423,-2.3026840580059265,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4513249381674383,0.0006709273448549547,10291976.239999998,10640259.067499999,0.022349272349272337,2757452386,True,Energy
2026-07-27 04:00:00+00:00,EQR,67.535,68.13,67.22,67.26,258366,67.696679,-0.009133765468473665,-6.766815536607407e-05,-0.00906609731310759,-0.2946528544858617,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.19073850676544318,0.0006709273448549547,17377697.16,9272046.86,0.013529586678560758,3555836270,True,Real Estate
2026-07-27 04:00:00+00:00,EQT,52.26,52.78,51.87,52.0,730644,52.338169,-0.019515414349014715,-6.766815536607407e-05,-0.01944774619364864,-0.8092282805737918,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3776569721937871,0.0006709273448549547,37993488.0,28615894.8375,0.01750000000000007,4043854044,True,Energy
2026-07-27 04:00:00+00:00,ERIC,9.61,9.695,9.53,9.68,992515,9.638195,0.036957686127477185,-6.766815536607407e-05,0.03702535428284326,4.088777785707015,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5910075204072696,0.0006709273448549547,9607545.2,8644214.5275,0.01704545454545464,2631495595,True,Technology
2026-07-27 04:00:00+00:00,ET,20.19,20.28,19.865,19.91,451250,19.97333,-0.022342253866928452,-6.766815536607407e-05,-0.022274585711562378,-1.4437187947756098,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.18955758627781644,0.0006709273448549547,8984387.5,9224393.754999999,0.020843797086891144,2786416103,True,Energy
2026-07-27 04:00:00+00:00,ETN,402.34,406.01,387.65,398.53,100873,394.635132,-0.013564020692557133,-6.766815536607407e-05,-0.013496352537191059,-0.4654062853340399,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4007419626471062,0.0006709273448549547,40200916.69,43025149.5,0.04606930469475325,3044228244,True,Industrials
2026-07-27 04:00:00+00:00,EXE,91.91,92.26,90.21,90.46,216324,91.210263,-0.011582167832167811,-6.766815536607407e-05,-0.011514499676801737,-0.7009891580080032,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.30042937465006947,0.0006709273448549547,19568669.04,18324598.185000002,0.022661950033163958,888327854,True,Energy
2026-07-27 04:00:00+00:00,EXPD,174.16,174.16,170.88,171.315,48553,171.622052,-0.022453637660485026,-6.766815536607407e-05,-0.022385969505118952,-1.954022064436265,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2554774055966016,0.0006709273448549547,8317857.195,11641631.385,0.019146017569973448,157952217,True,Industrials
2026-07-27 04:00:00+00:00,EXPE,268.085,280.63,268.085,278.44,63629,277.372887,0.07121148001384991,-6.766815536607407e-05,0.07127914816921599,3.7256827359153837,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.38579276523994954,0.0006709273448549547,17716858.76,17542824.375,0.04505458985777911,2435291908,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,EXR,148.775,150.52,148.06,148.295,61441,148.852939,0.003994448393757732,-6.766815536607407e-05,0.0040621165491238065,0.244533492063575,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24285734056020994,0.0006709273448549547,9111393.094999999,6630785.495,0.01658855659327697,2492503597,True,Real Estate
2026-07-27 04:00:00+00:00,F,14.84,14.86,14.35,14.69,2992042,14.54091,0.022980501392757757,-6.766815536607407e-05,0.02304816954812383,1.1415791765362697,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.273821543183207,0.0006709273448549547,43953096.98,25406395.340000004,0.03471749489448603,4135235850,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,FANG,198.0,201.52,195.55,195.8,121280,199.430823,-0.04336142665200926,-6.766815536607407e-05,-0.04329375849664319,-2.0666593635674895,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.36223904650558253,0.0006709273448549547,23746624.0,22998641.455,0.030490296220633293,2722207532,True,Energy
2026-07-27 04:00:00+00:00,FAST,46.78,47.49,46.75,47.39,410993,47.2,0.013473053892215647,-6.766815536607407e-05,0.013540722047581721,1.0490865521789638,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.25772089733373466,0.0006709273448549547,19476958.27,24828690.74,0.015615108672715804,2371796252,True,Industrials
2026-07-27 04:00:00+00:00,FDX,314.04,315.17,308.73,310.77,69919,311.544174,-0.0132719479282426,-6.766815536607407e-05,-0.013204279772876526,-0.7218595954742801,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.25296670478743316,0.0006709273448549547,21728727.63,32353607.435000002,0.020722720983363897,1818760238,True,Industrials
2026-07-27 04:00:00+00:00,FER,63.375,63.42,62.37,62.87,135713,62.752764,-0.006243578597960986,-6.766815536607407e-05,-0.006175910442594912,-0.5729927167992146,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.17854606227742656,0.0006709273448549547,8532276.31,6078608.3325,0.016701129314458475,3509846928,True,Industrials
2026-07-27 04:00:00+00:00,FERG,230.55,235.175,230.55,234.05,65345,233.5446,0.014872951175093352,-6.766815536607407e-05,0.014940619330459426,0.6691371081876938,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2369681075845381,0.0006709273448549547,15293997.25,16806812.215,0.019760734885708182,2148364246,True,Industrials
2026-07-27 04:00:00+00:00,FHN,25.585,25.81,25.42,25.48,251474,25.536481,-0.0015673981191222097,-6.766815536607407e-05,-0.0014997299637561357,0.022984407858145296,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2030424262551339,0.0006709273448549547,6407557.5200000005,7706877.1,0.015306122448979475,3564293532,True,Financial Services
2026-07-27 04:00:00+00:00,FIG,21.9,22.96,21.625,22.94,1261232,22.545373,0.08463356973995295,-6.766815536607407e-05,0.08470123789531903,1.3529179506233295,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.9009769087397812,0.0006709273448549547,28932662.080000002,26586410.200000003,0.05819529206625984,10523093,True,Technology
2026-07-27 04:00:00+00:00,FIS,42.2,43.575,42.07,43.12,505451,43.252366,0.038535645472061564,-6.766815536607407e-05,0.03860331362742764,0.9494381733941514,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.40686061894934605,0.0006709273448549547,21795047.119999997,15128391.965,0.03490259740259746,1743401859,True,Technology
2026-07-27 04:00:00+00:00,FISV,51.49,52.61,51.215,52.27,314997,52.260611,0.024500196001568053,-6.766815536607407e-05,0.024567864156934127,0.5312919427260369,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3608389072358544,0.0006709273448549547,16464893.190000001,16052342.385,0.02668834895733683,591712036,True,nan
2026-07-27 04:00:00+00:00,FIVE,205.37,208.35,204.2,207.27,55132,206.626055,0.021185396856678418,-6.766815536607407e-05,0.021253065012044492,0.7736956357504527,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.32437089687968623,0.0006709273448549547,11427209.64,12748953.715,0.020022193274472935,3009212858,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,FLEX,119.005,119.5,109.55,116.035,338416,112.746803,-0.02063639432815667,-6.766815536607407e-05,-0.020568726172790597,-0.39263458330921125,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7633963364016811,0.0006709273448549547,39268100.56,29933905.284999996,0.08574998922738832,154291241,True,Technology
2026-07-27 04:00:00+00:00,FLUT,105.68,108.51,104.02,105.73,133460,106.818519,0.043834534504886946,-6.766815536607407e-05,0.04390220266025302,2.0269597988493984,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3542008589019552,0.0006709273448549547,14110725.8,11127617.4875,0.04246666036129773,3219085061,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,FNF,51.7,52.275,51.615,52.02,76822,52.005903,0.007944196861073616,-6.766815536607407e-05,0.00801186501643969,0.31721382428504397,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.32228402090647096,0.0006709273448549547,3996280.4400000004,3466498.5,0.01268742791234134,3764576750,True,Financial Services
2026-07-27 04:00:00+00:00,FOX,50.01,51.84,50.01,50.815,76493,51.188029,0.028643724696356232,-6.766815536607407e-05,0.028711392851722306,1.0257866873525543,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.32662041143678183,0.0006709273448549547,3886991.795,3239025.035,0.0360129882908591,1545561578,True,Communication Services
2026-07-27 04:00:00+00:00,FOXA,55.75,57.66,55.75,56.63,230555,57.043145,0.024050632911392533,-6.766815536607407e-05,0.024118301066758607,0.8240286607990435,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.341873488062491,0.0006709273448549547,13056329.65,14195054.375,0.03372770616281117,2608755077,True,Communication Services
2026-07-27 04:00:00+00:00,FTAI,221.495,222.73,204.715,214.45,83068,211.79943,-0.0073597481947788035,-6.766815536607407e-05,-0.007292080039412729,0.06490051263879708,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.6440092988459946,0.0006709273448549547,17813932.599999998,17528443.03,0.08400559570995564,649004000,True,Industrials
2026-07-27 04:00:00+00:00,FTV,62.615,63.06,62.34,62.93,161924,62.723448,0.00978818998716302,-6.766815536607407e-05,0.009855858142529095,0.5990213487263379,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24863237350196304,0.0006709273448549547,10189877.32,7560266.85,0.011441283966311756,131988753,True,Technology
2026-07-27 04:00:00+00:00,FWONK,97.55,98.76,97.515,98.28,137721,98.321928,0.012934810615820691,-6.766815536607407e-05,0.013002478771186765,0.7827230315530463,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.27151575003889733,0.0006709273448549547,13535219.88,12659661.825,0.012667887667887715,679927760,True,Communication Services
2026-07-27 04:00:00+00:00,GD,389.02,392.46,388.61,389.05,58587,390.19946,0.005946994182288279,-6.766815536607407e-05,0.006014662337654353,0.09491187629369417,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.19161584134196802,0.0006709273448549547,22793272.35,16255031.129999999,0.0098959002698881,2286771199,True,Industrials
2026-07-27 04:00:00+00:00,GDDY,94.54,98.21,93.675,96.34,115346,96.733982,0.03446794802963615,-6.766815536607407e-05,0.03453561618500223,1.0706804183155971,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.44467218571139666,0.0006709273448549547,11112433.64,6738561.225,0.04707286692962421,3536790546,True,Technology
2026-07-27 04:00:00+00:00,GE,360.63,365.38,356.13,361.66,260496,360.309842,0.022389325493300305,-6.766815536607407e-05,0.02245699364866638,1.7955653266074576,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.28659474559435405,0.0006709273448549547,94210983.36,69201892.77499999,0.02557650832273406,3900047768,True,Industrials
2026-07-27 04:00:00+00:00,GEN,26.71,26.97,26.325,26.75,391811,26.748032,0.034616128408431646,-6.766815536607407e-05,0.03468379656379772,1.8023511440336792,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3440505274471715,0.0006709273448549547,10480944.25,8571323.925,0.024112149532710264,245485562,True,Technology
2026-07-27 04:00:00+00:00,GEV,1011.25,1014.35,942.51,996.77,175949,976.096653,-0.01756858648031978,-6.766815536607407e-05,-0.017500918324953707,-0.24657301742897061,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.6057430631011642,0.0006709273448549547,175380684.73,155270821.4725,0.07207279512826432,1642175902,True,Industrials
2026-07-27 04:00:00+00:00,GFI,33.08,33.13,32.205,32.89,296801,32.759561,0.00627199020957625,-6.766815536607407e-05,0.006339658364942324,0.4790548975799998,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.39652993511533347,0.0006709273448549547,9761784.89,11112189.7225,0.028124049863180428,3416558949,True,Basic Materials
2026-07-27 04:00:00+00:00,GFS,54.27,54.27,50.7,53.04,190476,52.281843,-0.00878340497103347,-6.766815536607407e-05,-0.008715736815667396,0.1664127758054612,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.5907738106972533,0.0006709273448549547,10102847.04,9583513.294999998,0.06730769230769232,2296960522,True,Technology
2026-07-27 04:00:00+00:00,GGG,79.37,80.51,79.365,80.445,87184,79.949534,0.011950437134410796,-6.766815536607407e-05,0.01201810528977687,1.0845365326940075,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2865240240975657,0.0006709273448549547,7013516.879999999,4607131.584999999,0.014233327117906773,1280785780,True,Industrials
2026-07-27 04:00:00+00:00,GH,147.5,150.595,143.74,145.5,66743,145.455786,-0.013157894736842035,-6.766815536607407e-05,-0.013090226581475961,-0.1977082062066573,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.6718927465837305,0.0006709273448549547,9711106.5,24156741.255,0.0471134020618556,2809597037,True,Healthcare
2026-07-27 04:00:00+00:00,GIS,36.37,36.965,35.92,36.62,841683,36.60051,0.016093229744728044,-6.766815536607407e-05,0.016160897900094118,0.782903092869101,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.48091283429539317,0.0006709273448549547,30822431.459999997,26382046.93,0.02853631895139273,2931031375,True,Consumer Defensive
2026-07-27 04:00:00+00:00,GLW,145.83,148.58,136.33,143.19,741603,140.676529,-0.023427109974424543,-6.766815536607407e-05,-0.02335944181905847,-0.1337768340939012,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.0000713079427954,0.0006709273448549547,106190133.57,87957719.2,0.08555066694601579,3360766625,True,Technology
2026-07-27 04:00:00+00:00,GM,84.785,87.05,84.1,87.04,461698,85.519074,0.05343419062027244,-6.766815536607407e-05,0.05350185877563851,3.16485502533315,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.34971965407044714,0.0006709273448549547,40186193.92,21623883.8525,0.03389246323529415,3012627364,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,GMAB,28.8,29.15,28.62,28.81,97758,28.935896,-0.002423822714681445,-6.766815536607407e-05,-0.002356154559315371,-0.16965708175011276,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.33704549031141207,0.0006709273448549547,2816407.98,3636037.12,0.018396390142311616,2053820881,True,Healthcare
2026-07-27 04:00:00+00:00,GMED,76.73,78.87,76.73,78.255,127690,78.316129,0.023610202746893405,-6.766815536607407e-05,0.02367787090225948,0.7036074129035785,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.49734343571056716,0.0006709273448549547,9992380.95,9677628.375,0.027346495431601822,1416929291,True,Healthcare
2026-07-27 04:00:00+00:00,GOOG,324.65,330.09,324.58,326.42,685000,327.402959,0.02277925740247544,-6.766815536607407e-05,0.022846925557841513,1.1601243680431355,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4261281755833102,0.0006709273448549547,223597700.0,219637943.4,0.016880093131548285,1956680598,True,Communication Services
2026-07-27 04:00:00+00:00,GOOGL,325.245,330.41,324.45,326.38,1188475,327.625799,0.020814762686683697,-6.766815536607407e-05,0.02088243084204977,1.0871293152751516,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.42890584258225606,0.0006709273448549547,387894470.5,341059603.09000003,0.018260922850664982,2724185701,True,Communication Services
2026-07-27 04:00:00+00:00,GPC,124.25,128.745,124.25,127.66,100540,127.78889,0.028065230521441498,-6.766815536607407e-05,0.02813289867680757,1.6131577801834687,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.556480912518686,0.0006709273448549547,12834936.4,10416133.875,0.03521071596428015,1502470503,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,GPN,82.275,84.32,82.1,84.04,195204,83.422704,0.03804347826086962,-6.766815536607407e-05,0.0381111464162357,0.7523090170363067,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.48129513394357115,0.0006709273448549547,16404944.160000002,8539314.4725,0.026415992384578757,434954405,True,Industrials
2026-07-27 04:00:00+00:00,GRAB,3.385,3.41,3.325,3.335,2635761,3.363851,0.007552870090634434,-6.766815536607407e-05,0.007620538246000508,0.3174901735109882,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4105981175813877,0.0006709273448549547,8790262.935,7651159.91,0.025487256371814083,3772243894,True,Technology
2026-07-27 04:00:00+00:00,GS,1080.125,1088.39,1029.425,1048.02,91075,1045.826586,-0.01246643109540635,-6.766815536607407e-05,-0.012398762940040275,-0.4006723314434577,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.4562610291373697,0.0006709273448549547,95448421.5,59022829.08,0.05626323925115947,1053881450,True,Financial Services
2026-07-27 04:00:00+00:00,GSK,51.96,52.67,51.77,51.955,366356,52.105913,0.011781888997078882,-6.766815536607407e-05,0.011849557152444956,0.7610799897541115,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.28577513145475963,0.0006709273448549547,19034025.98,13484488.0675,0.017322683091136534,1491226216,True,Healthcare
2026-07-27 04:00:00+00:00,GWRE,143.215,152.37,141.76,149.1,64041,149.737999,0.07844200933058487,-6.766815536607407e-05,0.07850967748595095,3.197262248819342,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5435318536273482,0.0006709273448549547,9548513.1,12102518.675,0.07116029510395717,376829916,True,Technology
2026-07-27 04:00:00+00:00,HAS,89.65,90.695,88.99,90.61,70713,90.126589,0.020382882882882924,-6.766815536607407e-05,0.020450551038249,0.8718126155930361,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.41610080757232876,0.0006709273448549547,6407304.93,8007294.415,0.018816907626089816,156937018,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,HBAN,17.35,17.525,17.09,17.14,2497357,17.229954,-0.012672811059907807,-6.766815536607407e-05,-0.012605142904541733,-0.5592950549176823,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.27665202324247073,0.0006709273448549547,42804698.980000004,18122944.042499997,0.0253792298716452,2567267328,True,Financial Services
2026-07-27 04:00:00+00:00,HCA,386.12,392.51,384.425,389.77,188883,389.861433,0.01977970225792114,-6.766815536607407e-05,0.019847370413287213,0.8070405446846374,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4311965617375088,0.0006709273448549547,73620926.91,33221092.155,0.02074300228339785,3365311261,True,Healthcare
2026-07-27 04:00:00+00:00,HD,338.735,341.77,335.35,336.01,123634,337.550877,0.009099645624361719,-6.766815536607407e-05,0.009167313779727793,0.8759760712716285,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2553263801284442,0.0006709273448549547,41542260.339999996,54478676.37,0.019106574209100797,842940793,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,HIG,141.085,141.9,139.75,140.12,142224,140.402934,-0.0030594094628246804,-6.766815536607407e-05,-0.0029917413074586063,-0.004740500723459953,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.22651942107138007,0.0006709273448549547,19928426.88,10471454.504999999,0.01534399086497292,4164664938,True,Financial Services
2026-07-27 04:00:00+00:00,HLN,9.88,10.03,9.855,9.94,1841691,9.957986,0.014285714285714235,-6.766815536607407e-05,0.014353382441080309,1.0390499683868137,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.24788902224689666,0.0006709273448549547,18306408.54,4147562.3150000004,0.017605633802816795,2123083909,True,Healthcare
2026-07-27 04:00:00+00:00,HLT,327.72,331.8,326.14,330.96,133758,328.203794,0.01840113237737695,-6.766815536607407e-05,0.018468800532743024,1.145994950154852,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.23018111934749497,0.0006709273448549547,44268547.68,33046042.53,0.017101764563693573,3340138353,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,HMC,28.86,29.17,28.86,29.14,86573,29.026886,0.03443379481718134,-6.766815536607407e-05,0.034501462972547414,1.9238614445817055,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3608127962154962,0.0006709273448549547,2522737.22,2504165.64,0.010638297872340503,2237888148,True,Consumer Cyclical
2026-06-26 04:00:00+00:00,HONAV,219.295,236.505,206.8,220.59,66171,215.480767,-0.025985208080361977,-0.005427297396806363,-0.020557910683555614,0.0,3,-3,3,negative,False,0.0966127018812031,-0.9953220513156602,0.6331492889702259,-0.0015240071555597146,14596660.89,336753.15,0.1346615893739516,2199602627,True,Industrials
2026-07-27 04:00:00+00:00,HPE,48.13,49.02,46.355,48.2,681554,47.454857,0.00963552576455795,-6.766815536607407e-05,0.009703193919924025,0.12683375295449129,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.6233502944316194,0.0006709273448549547,32850902.8,54788041.650000006,0.0552904564315354,1811860033,True,Technology
2026-07-27 04:00:00+00:00,HPQ,26.005,26.585,25.87,26.545,1070650,26.316869,0.030473602484472062,-6.766815536607407e-05,0.030541270639838136,0.7114164285230347,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3777321025394169,0.0006709273448549547,28420404.25,21113490.8,0.02693539272932755,1105895602,True,Technology
2026-07-27 04:00:00+00:00,HRL,25.73,26.14,25.71,26.04,253782,25.998127,0.028842354800474146,-6.766815536607407e-05,0.02891002295584022,2.1652872434762047,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3043232159553025,0.0006709273448549547,6608483.279999999,6383315.962499999,0.01651305683563747,2489548803,True,Consumer Defensive
2026-07-27 04:00:00+00:00,HSBC,103.93,104.33,103.02,103.96,47107,103.738148,0.005610369510543611,-6.766815536607407e-05,0.005678037665909685,-0.13502389537142007,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.19985994917130698,0.0006709273448549547,4897243.72,5782415.005,0.012601000384763392,3075925681,True,Financial Services
2026-07-27 04:00:00+00:00,HST,24.6,25.005,24.56,24.98,532787,24.885742,0.01979995917534194,-6.766815536607407e-05,0.019867627330708015,1.2391047071865156,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2177103994259367,0.0006709273448549547,13309019.26,16210091.545000002,0.017814251401120907,1993510458,True,Real Estate
2026-07-27 04:00:00+00:00,HSY,175.52,180.56,175.52,180.11,75812,179.038432,0.03315550966557668,-6.766815536607407e-05,0.03322317782094275,1.7103797060407802,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.28881244521215027,0.0006709273448549547,13654499.32,14775494.445,0.027982899339292606,2987040464,True,Consumer Defensive
2026-07-27 04:00:00+00:00,HUM,385.8,387.42,377.195,381.11,63426,381.575018,-0.020030856261249563,-6.766815536607407e-05,-0.01996318810588349,-0.9012416758798597,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.35238298049330846,0.0006709273448549547,24172282.86,24443601.4,0.02682952428432742,3380996661,True,Healthcare
2026-07-27 04:00:00+00:00,HUT,111.37,112.04,100.92,104.62,204511,103.992949,-0.048865857538979096,-6.766815536607407e-05,-0.04879818938361302,-0.44586207675652884,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.0218481773087809,0.0006709273448549547,21395940.82,20265129.255,0.10628942840757029,2387003479,True,Financial Services
2026-07-27 04:00:00+00:00,IBM,217.245,219.515,215.36,215.99,331992,217.167057,0.008969028822347846,-6.766815536607407e-05,0.00903669697771392,0.09488547128152712,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.9723758897930661,0.0006709273448549547,71706952.08,93516784.345,0.019237001713042143,2537179777,True,Technology
2026-07-27 04:00:00+00:00,IBN,30.02,30.02,29.755,29.885,299158,29.878447,0.01305084745762719,-6.766815536607407e-05,0.013118515612993265,0.7050047827457899,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.20639550813635354,0.0006709273448549547,8940336.83,13111887.735,0.008867324744855297,1061257439,True,Financial Services
2026-07-27 04:00:00+00:00,ICE,146.415,148.63,144.92,148.63,208292,147.738288,0.01927033328761496,-6.766815536607407e-05,0.019338001442981034,0.2742092841756248,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2649497681358311,0.0006709273448549547,30958439.96,31153348.0625,0.024961313328399435,3664429798,True,Financial Services
2026-07-27 04:00:00+00:00,IFF,76.935,77.41,76.35,76.4,83766,76.710811,0.006057413747695639,-6.766815536607407e-05,0.006125081903061713,0.6779180669201513,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3640605694557989,0.0006709273448549547,6399722.4,7315120.5425,0.01387434554973825,3049056914,True,Basic Materials
2026-07-27 04:00:00+00:00,ILMN,195.04,195.04,188.52,189.42,94423,190.300797,-0.023910130887354497,-6.766815536607407e-05,-0.023842462731988423,-0.6945813930398042,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.39756529808994356,0.0006709273448549547,17885604.66,18720391.025,0.03442086368915628,923530323,True,Healthcare
2026-07-27 04:00:00+00:00,INCY,118.0,120.68,117.55,118.9,163320,119.354868,0.010410027618440676,-6.766815536607407e-05,0.01047769577380675,0.4187574870524051,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.20936390946644756,0.0006709273448549547,19418748.0,7927268.584999999,0.026324642556770476,1025953866,True,Healthcare
2026-07-27 04:00:00+00:00,INFY,11.38,11.8,11.27,11.73,4203545,11.632168,0.055805580558055956,-6.766815536607407e-05,0.05587324871342203,2.0623349169755643,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.49483897207306116,0.0006709273448549547,49307582.85,18286732.465,0.045183290707587476,41762512,True,Technology
2026-07-27 04:00:00+00:00,ING,33.495,33.595,33.26,33.5,96544,33.433856,0.020097442143726996,-6.766815536607407e-05,0.02016511029909307,1.1572713529200096,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.25510226478735487,0.0006709273448549547,3234224.0,4212391.859999999,0.010000000000000026,3212590296,True,Financial Services
2026-07-27 04:00:00+00:00,INSM,106.65,107.25,104.6,104.64,79046,105.627773,-0.021736081895947335,-6.766815536607407e-05,-0.02166841374058126,-1.1344436879189623,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.34958371417143125,0.0006709273448549547,8271373.44,15533764.219999999,0.025324923547400666,4154998045,True,Healthcare
2026-07-27 04:00:00+00:00,INTC,92.24,94.97,86.95,91.66,3525023,90.383192,-0.007686478293818411,-6.766815536607407e-05,-0.007618810138452337,0.0698098088824401,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.799379775480722,0.0006709273448549547,323103608.18,316028661.145,0.08749727252891115,2714945824,True,Technology
2026-07-27 04:00:00+00:00,INTU,304.84,310.095,299.97,303.94,195666,306.181455,0.025819298660096468,-6.766815536607407e-05,0.025886966815462542,0.7236406701003876,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4347894523597845,0.0006709273448549547,59470724.04,76964859.01500002,0.03331249588734619,3088484647,True,Technology
