date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-29 04:00:00+00:00,FIVE,205.44,216.25,205.44,209.43,116174,211.396747,0.007698599817158147,-0.015152640069114764,0.02285123988627291,0.8003173076964865,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.24081380070068736,-0.0011349020279429688,24330320.82,12748953.715,0.05161629183975554,3009212858,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,FLEX,99.85,108.365,99.85,103.12,647601,104.392858,-0.09025143361270394,-0.015152640069114764,-0.07509879354358917,-1.2012616733602075,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.7032261538468877,-0.0011349020279429688,66780615.120000005,29933905.284999996,0.08257370054305664,154291241,True,Technology
2026-07-29 04:00:00+00:00,FLUT,107.835,109.77,107.455,107.7,100388,108.324294,-0.012017246124208847,-0.015152640069114764,0.0031353939449059176,-0.0223574797708025,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3648770118048588,-0.0011349020279429688,10811787.6,10747371.305,0.021494893221912698,3219085061,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,FNF,53.06,54.755,53.06,53.46,92531,54.094503,-0.011738608004436601,-0.015152640069114764,0.003414032064678163,0.014559327642582645,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.34208997837637994,-0.0011349020279429688,4946707.26,3466498.5,0.03170594837261504,3764576750,True,Financial Services
2026-07-29 04:00:00+00:00,FOX,51.86,52.76,51.72,52.725,59541,52.401541,0.021208599651365567,-0.015152640069114764,0.03636123972048033,1.2495560860378816,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.32441478011002156,-0.0011349020279429688,3139299.225,2958907.08,0.01972498814604076,1545561578,True,Communication Services
2026-07-29 04:00:00+00:00,FOXA,58.125,59.0,57.79,58.95,168490,58.58067,0.02157525344424238,-0.015152640069114764,0.036727893513357146,1.2114407234997657,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3332064493718233,-0.0011349020279429688,9932485.5,13048171.175,0.020525869380831226,2608755077,True,Communication Services
2026-07-29 04:00:00+00:00,FPS,31.55,31.55,29.03,29.25,872425,29.957364,-0.0966646077825819,-0.015152640069114764,-0.08151196771346714,-0.7647737880613683,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.7639856298886275,-0.0011349020279429688,25518431.25,23543123.24,0.08615384615384614,2240188788,True,Industrials
2026-07-29 04:00:00+00:00,FROG,77.77,78.95,72.265,73.305,230314,74.101162,-0.0406360424028267,-0.015152640069114764,-0.025483402333711935,-0.3715005276159047,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.5714724432317299,-0.0011349020279429688,16883167.770000003,11976507.61,0.09119432508014462,3914333406,True,Technology
2026-07-29 04:00:00+00:00,FSLR,202.78,205.74,197.35,199.225,89830,200.794083,-0.016609901772052016,-0.015152640069114764,-0.0014572617029372514,0.2202432739004614,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.338278769822231,-0.0011349020279429688,17896381.75,19948435.049999997,0.042113188605847736,3616119763,True,Technology
2026-07-29 04:00:00+00:00,FTAI,208.43,209.4,196.78,197.06,263344,201.550844,-0.07292058712834026,-0.015152640069114764,-0.0577679470592255,-0.9699440565430821,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.6614799450745983,-0.0011349020279429688,51894568.64,17765602.269999996,0.06404140870800773,649004000,True,Industrials
2026-07-29 04:00:00+00:00,FWONK,101.75,103.775,100.94,101.81,206992,102.135498,0.005878575309983702,-0.015152640069114764,0.021031215379098467,0.9429083480697873,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.28029146772114355,-0.0011349020279429688,21073855.52,12094922.57,0.02784598762400558,679927760,True,Communication Services
2026-07-29 04:00:00+00:00,GDDY,102.725,105.97,102.26,105.135,138637,104.321537,0.02102554141983104,-0.015152640069114764,0.036178181488945804,0.7740867201143913,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4947583223855329,-0.0011349020279429688,14575600.995000001,6738561.225,0.03528796309506818,3536790546,True,Technology
2026-07-29 04:00:00+00:00,GEHC,69.32,72.015,68.09,71.94,985668,71.12834,0.12108461898083211,-0.015152640069114764,0.13623725904994688,5.532688957312556,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.571957615298944,-0.0011349020279429688,70908955.92,16776031.305,0.05455935501807058,1388283984,True,Healthcare
2026-07-29 04:00:00+00:00,GEN,27.79,28.115,27.54,27.64,492553,27.830814,0.0025389916575988547,-0.015152640069114764,0.01769163172671362,0.5405623121107909,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3471243753537427,-0.0011349020279429688,13614164.92,8290789.904999999,0.020803183791606342,245485562,True,Technology
2026-07-29 04:00:00+00:00,GEV,941.995,952.0,898.095,899.81,155285,915.609083,-0.04609399018329463,-0.015152640069114764,-0.030941350114179866,-0.5645499642460471,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.542029964534023,-0.0011349020279429688,139726995.85,146850459.2275,0.059907091497093806,1642175902,True,Industrials
2026-07-29 04:00:00+00:00,GFL,39.64,41.025,39.28,40.23,273227,40.333976,0.027061526678580528,-0.015152640069114764,0.04221416674769529,1.6365187679220536,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.3752101735078018,-0.0011349020279429688,10991922.209999999,6289284.43,0.043375590355456066,1364666821,True,Industrials
2026-07-29 04:00:00+00:00,GILD,133.86,134.62,132.605,132.7,306179,133.576639,-0.012281354670636402,-0.015152640069114764,0.0028712853984783626,0.09105002418202997,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.355579044835757,-0.0011349020279429688,40629953.3,37094781.745,0.015184626978146307,1599704338,True,Healthcare
2026-07-29 04:00:00+00:00,GIS,37.49,38.515,37.49,37.93,678654,38.100545,0.0071694105151354215,-0.015152640069114764,0.022322050584250186,0.6647522990353343,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4574664200229811,-0.0011349020279429688,25741346.22,25508804.56,0.02702346427629841,2931031375,True,Consumer Defensive
2026-07-29 04:00:00+00:00,GLPI,45.62,46.08,45.39,46.025,240692,45.841746,0.003816793893129722,-0.015152640069114764,0.018969433962244486,0.914813692096765,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.20611792662270467,-0.0011349020279429688,11077849.299999999,6892920.98,0.01499185225420962,2714730705,True,Real Estate
2026-07-29 04:00:00+00:00,GLW,125.975,130.84,122.63,124.08,1715232,125.910397,-0.01539438184415165,-0.015152640069114764,-0.00024174177503688554,0.39167152060751625,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.8418749484794174,-0.0011349020279429688,212825986.56,87957719.2,0.06616698903932954,3360766625,True,Technology
2026-07-29 04:00:00+00:00,GM,90.575,91.84,89.14,89.425,341997,90.593281,-0.009525391814808604,-0.015152640069114764,0.005627248254306161,-0.032026272900953695,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3649010304361709,-0.0011349020279429688,30583081.724999998,22635774.73,0.030192899077439227,3012627364,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,GME,22.075,22.115,21.78,21.84,158261,21.87357,-0.014440433212996373,-0.015152640069114764,0.0007122068561183914,0.17812737468607417,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.24703449184611082,-0.0011349020279429688,3456420.2399999998,4181070.065,0.015338827838827715,3248589237,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,GMED,80.915,81.595,79.87,81.265,71321,80.877156,0.007750496031746046,-0.015152640069114764,0.02290313610086081,0.613019042542834,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4593945111657214,-0.0011349020279429688,5795901.065,8860854.46,0.021226850427613294,1416929291,True,Healthcare
2026-07-29 04:00:00+00:00,GOOG,333.615,341.97,330.5,335.88,654966,335.986343,0.009937608058332659,-0.015152640069114764,0.025090248127447423,1.0956568359807195,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.39180345867224314,-0.0011349020279429688,219989980.07999998,216587383.89999998,0.034149100869358184,1956680598,True,Communication Services
2026-07-29 04:00:00+00:00,GOOGL,334.665,342.49,331.63,336.49,954025,336.366399,0.008119120378692557,-0.015152640069114764,0.02327176044780732,1.00673375569672,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.38951382834006865,-0.0011349020279429688,321019872.25,319767242.685,0.032274361793812635,2724185701,True,Communication Services
2026-07-29 04:00:00+00:00,GPN,86.78,88.865,86.78,88.275,157629,87.971019,0.009087791495199005,-0.015152640069114764,0.02424043156431377,0.1896294123591178,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4918556904836896,-0.0011349020279429688,13914699.975000001,9411483.86,0.023619371282922613,434954405,True,Industrials
2026-07-29 04:00:00+00:00,GS,1022.345,1026.86,977.82,980.98,154546,992.713913,-0.05067982774471369,-0.015152640069114764,-0.035527187675598926,-1.8852386556017096,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.49418486958601854,-0.0011349020279429688,151606535.08,59022829.08,0.04999082550102943,1053881450,True,Financial Services
2026-07-29 04:00:00+00:00,GWRE,160.07,169.92,160.07,167.32,100132,167.054786,0.049291358334378366,-0.015152640069114764,0.06444399840349313,1.4105163493906225,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.5909748966132331,-0.0011349020279429688,16754086.24,12315669.6,0.05886923260817592,376829916,True,Technology
2026-07-29 04:00:00+00:00,HAS,96.035,96.94,95.1,95.14,107459,95.871802,-0.013224083389514085,-0.015152640069114764,0.0019285566796006792,-0.11080651194540823,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4582992841557327,-0.0011349020279429688,10223649.26,8399186.35,0.019339920117721288,156937018,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,HDB,23.63,24.055,23.63,24.01,1044756,23.907313,0.018667798048366713,-0.015152640069114764,0.03382043811748148,2.6461113784648997,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.49087833904274436,-0.0011349020279429688,25084591.560000002,15522046.745000001,0.017700957934194114,3728822246,True,Financial Services
2026-07-29 04:00:00+00:00,HIG,142.6,145.74,142.6,145.69,81784,145.171144,0.016181906954034986,-0.015152640069114764,0.03133454702314975,1.207404884286078,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.23716919487691848,-0.0011349020279429688,11915110.959999999,12425803.64,0.02155261170979487,4164664938,True,Financial Services
2026-07-29 04:00:00+00:00,HL,14.49,14.64,13.805,14.14,1490491,14.183471,-0.028178694158075612,-0.015152640069114764,-0.013026054088960848,-0.40735739692510786,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.5405240282746598,-0.0011349020279429688,21075542.740000002,18249170.6825,0.059052333804809114,2180993290,True,Basic Materials
2026-07-29 04:00:00+00:00,HLN,10.015,10.3,10.0,10.25,1013815,10.195349,-0.0019474196689386325,-0.015152640069114764,0.013205220400176132,0.5585619284722131,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.2687867840739606,-0.0011349020279429688,10391603.75,4317232.57,0.029268292682926897,2123083909,True,Healthcare
2026-07-29 04:00:00+00:00,HMC,30.86,31.06,30.625,30.69,144193,30.801291,0.012537116463213538,-0.015152640069114764,0.027689756532328302,1.0259230770219687,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.37915828306743926,-0.0011349020279429688,4425283.17,2570034.13,0.014173998044965745,2237888148,True,Consumer Cyclical
2026-06-26 04:00:00+00:00,HONAV,219.295,236.505,206.8,220.59,66171,215.480767,-0.025985208080361977,-0.005427297396806363,-0.020557910683555614,0.0,3,-3,3,negative,False,0.0966127018812031,-0.9953220513156602,0.6331492889702259,-0.0015240071555597146,14596660.89,336753.15,0.1346615893739516,2199602627,True,Industrials
2026-07-29 04:00:00+00:00,HOOD,92.15,93.21,88.645,89.51,891927,90.511709,-0.035036653730056044,-0.015152640069114764,-0.01988401366094128,-0.3263816502383106,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6998288489733501,-0.0011349020279429688,79836385.77000001,82294454.14500001,0.050999888280639005,2697809611,True,Financial Services
2026-07-29 04:00:00+00:00,HPE,45.55,46.655,44.2,44.43,850932,45.306249,-0.0250164581961817,-0.015152640069114764,-0.009863818127066937,-0.26274879195484485,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6616284268898173,-0.0011349020279429688,37806908.76,53995666.03,0.055255458023857715,1811860033,True,Technology
2026-07-29 04:00:00+00:00,HPQ,28.12,29.115,27.59,28.42,1952930,28.543478,0.004595263343937894,-0.015152640069114764,0.01974790341305266,0.07758913292864203,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.39391325890966516,-0.0011349020279429688,55502270.6,23502629.605,0.053659394792399666,1105895602,True,Technology
2026-07-29 04:00:00+00:00,HST,25.4,25.69,25.28,25.55,709532,25.517422,0.0029440628066732533,-0.015152640069114764,0.018096702875788018,0.8557179900573698,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.21686125752956947,-0.0011349020279429688,18128542.6,16849434.735,0.016046966731898243,1993510458,True,Real Estate
2026-07-29 04:00:00+00:00,HTHT,43.33,43.62,43.05,43.23,91139,43.26763,0.008632757816145586,-0.015152640069114764,0.02378539788526035,1.2373100654878342,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.2836746363226834,-0.0011349020279429688,3939938.9699999997,3296057.5975,0.013185287994448307,3305734582,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,HUT,99.04,99.685,86.91,88.165,393674,91.931421,-0.1280288794382355,-0.015152640069114764,-0.11287623936912072,-1.1782549514214207,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,1.1081497793974833,-0.0011349020279429688,34708268.21,21353966.605,0.14489876935291787,2387003479,True,Financial Services
2026-07-29 04:00:00+00:00,HWM,284.33,284.68,272.78,272.885,91785,277.720412,-0.047820928853065325,-0.015152640069114764,-0.03266828878395056,-2.4256903178447216,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.28771479353706697,-0.0011349020279429688,25046749.724999998,23942281.025,0.04360811330780378,4217099157,True,Industrials
2026-07-29 04:00:00+00:00,IBKR,89.49,90.3,85.67,86.29,355223,86.95935,-0.05071507150715071,-0.015152640069114764,-0.035562431438035946,-1.4699852618665914,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.4808127951561797,-0.0011349020279429688,30652192.67,20015578.015,0.053656275350562,2310353272,True,Financial Services
2026-07-29 04:00:00+00:00,IBM,227.27,230.895,224.0,226.56,188473,227.538102,-0.004131868131868166,-0.015152640069114764,0.011020771937246598,0.029703274406046958,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.9884676767294751,-0.0011349020279429688,42700442.88,96186057.50999999,0.03043343926553677,2537179777,True,Technology
2026-07-29 04:00:00+00:00,IFF,78.595,79.735,77.755,79.65,209337,78.978205,0.0049205147615443146,-0.015152640069114764,0.02007315483065908,0.7252958075701744,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.366748695390739,-0.0011349020279429688,16673692.05,7274270.9925,0.024858757062146943,3049056914,True,Basic Materials
2026-07-29 04:00:00+00:00,ILMN,192.83,196.33,190.95,194.78,142568,193.73938,0.00924894427316758,-0.015152640069114764,0.024401584342282345,0.6963249829216401,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.37316627860946283,-0.0011349020279429688,27769395.04,20237744.197499998,0.02762090563712919,923530323,True,Healthcare
2026-07-29 04:00:00+00:00,INFY,12.41,12.695,12.245,12.64,2566465,12.510053,0.02265372168284796,-0.015152640069114764,0.037806361751962725,0.6678488026731202,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.5145623027443615,-0.0011349020279429688,32440117.6,19312532.619999997,0.035601265822784896,41762512,True,Technology
2026-07-29 04:00:00+00:00,ING,32.91,33.04,32.46,32.5,208727,32.715663,-0.0234375,-0.015152640069114764,-0.008284859930885236,-0.7379352538203642,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.27238307753038493,-0.0011349020279429688,6783627.5,4063605.9749999996,0.017846153846153793,3212590296,True,Financial Services
2026-07-29 04:00:00+00:00,INIO,25.7,25.7,21.69,21.77,572744,23.108188,-0.17003431185665274,-0.015152640069114764,-0.15488167178753798,-4.7515230784576685,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.837490457164222,-0.0011349020279429688,12468636.879999999,10764359.7425,0.18419843821773074,261896285,True,Industrials
2026-07-29 04:00:00+00:00,INTU,314.25,336.93,314.25,333.4,429564,330.434376,0.06517571884984008,-0.015152640069114764,0.08032835891895485,1.9789146196864105,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4691879111402958,-0.0011349020279429688,143216637.6,78208341.755,0.06802639472105582,3088484647,True,Technology
2026-07-29 04:00:00+00:00,INVH,30.0,30.185,29.98,30.13,294463,30.076526,0.0019953441968738606,-0.015152640069114764,0.017147984265988625,1.0651897194966315,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.18090673587964534,-0.0011349020279429688,8872170.19,7527352.54,0.006803849983405188,2441319878,True,Real Estate
2026-07-29 04:00:00+00:00,IONQ,33.72,34.29,31.83,31.98,1083913,32.925356,-0.05594095940959409,-0.015152640069114764,-0.04078831934047933,-0.38352059232291497,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6532266406939113,-0.0011349020279429688,34663537.74,22774596.3675,0.07692307692307696,1224634382,True,Technology
2026-07-29 04:00:00+00:00,IONS,55.12,55.34,53.52,54.0,166646,54.533889,-0.024390243902439046,-0.015152640069114764,-0.009237603833324282,-0.2594008302436649,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.950444305549326,-0.0011349020279429688,8998884.0,9509027.302500002,0.03370370370370371,4194177956,True,Healthcare
2026-07-29 04:00:00+00:00,IOT,37.81,39.98,37.81,38.74,528440,39.020332,0.032928942807625594,-0.015152640069114764,0.04808158287674036,0.8409980573201367,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.6665375354839088,-0.0011349020279429688,20471765.6,11952673.91,0.056014455343314264,392559024,True,Technology
2026-07-29 04:00:00+00:00,IQV,241.6,251.09,241.28,247.63,141869,246.690842,0.016460060750348893,-0.015152640069114764,0.03161270081946366,1.1039778182963267,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.5802682330057979,-0.0011349020279429688,35131020.47,15241406.899999999,0.039615555465815945,2599152945,True,Healthcare
2026-07-29 04:00:00+00:00,IREN,34.105,34.225,28.93,29.325,2707413,30.878679,-0.13546580188679247,-0.015152640069114764,-0.1203131618176777,-1.9222047694386644,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,1.2712985187930905,-0.0011349020279429688,79394886.225,62082301.44,0.18056265984654737,1289188677,True,Financial Services
2026-07-29 04:00:00+00:00,IRM,124.34,124.635,120.58,120.64,96532,122.096783,-0.04017821624632034,-0.015152640069114764,-0.025025576177205577,-1.3814119931071576,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.32454310261155617,-0.0011349020279429688,11645620.48,12949401.625,0.03361240053050404,1268271934,True,Real Estate
2026-07-29 04:00:00+00:00,ITUB,8.26,8.285,8.155,8.17,1869016,8.203039,-0.016847172081829176,-0.015152640069114764,-0.0016945320127144115,0.0278728656411573,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.2522842145539583,-0.0011349020279429688,15269860.72,12659023.95,0.015911872705018457,2749547493,True,Financial Services
2026-07-29 04:00:00+00:00,IVZ,28.89,29.37,27.88,28.08,475450,28.270982,-0.045222713362801814,-0.015152640069114764,-0.03007007329368705,-1.6974811136386831,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.4065975082086403,-0.0011349020279429688,13350636.0,11214086.68,0.053062678062678136,3959064593,True,Financial Services
2026-07-29 04:00:00+00:00,JBL,298.83,299.99,286.015,287.05,65493,290.01916,-0.052483908235682386,-0.015152640069114764,-0.03733126816656762,-0.8813560734913461,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.4876924727926429,-0.0011349020279429688,18799765.650000002,18443694.97,0.04868489810137614,2560812586,True,Technology
2026-07-29 04:00:00+00:00,JD,32.01,32.57,31.94,32.22,660069,32.190384,0.014004720692368133,-0.015152640069114764,0.029157360761482898,0.7723371096439333,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.23717762742167947,-0.0011349020279429688,21267423.18,14196048.905000001,0.019553072625698293,3615211057,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,JKHY,158.08,162.885,157.805,161.22,58369,161.462966,0.023879080401371766,-0.015152640069114764,0.03903172047048653,1.2085550142717412,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3213147571094654,-0.0011349020279429688,9410250.18,9616321.59,0.0315097382458751,4022534265,True,Technology
2026-07-29 04:00:00+00:00,KDP,30.96,31.53,30.955,31.47,1168763,31.241521,0.012222579607590767,-0.015152640069114764,0.02737521967670553,2.07712097305346,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3375067532555706,-0.0011349020279429688,36780971.61,26602788.12,0.018271369558309592,341034060,True,Consumer Defensive
2026-07-29 04:00:00+00:00,KEYS,302.26,306.97,293.83,296.59,88054,299.203024,-0.028402017951909886,-0.015152640069114764,-0.013249377882795121,-0.37266904619308105,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.4129104472003388,-0.0011349020279429688,26115935.86,28634273.395000003,0.044303584072288495,1070223457,True,Technology
2026-07-29 04:00:00+00:00,KHC,27.31,28.085,27.24,27.63,1238385,27.732083,0.011717319663127057,-0.015152640069114764,0.02686995973224182,0.7550362410638173,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.33093689890828476,-0.0011349020279429688,34216577.55,19682457.0,0.030582699963807546,3287140292,True,Consumer Defensive
2026-07-29 04:00:00+00:00,KLAC,177.49,191.2,170.03,170.26,983625,176.623742,-0.10795588504964249,-0.015152640069114764,-0.09280324498052772,-1.3924904562109859,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.781200675341514,-0.0011349020279429688,167471992.5,102125118.01,0.12433924585927399,1006508151,True,Technology
2026-07-29 04:00:00+00:00,KMB,110.76,113.33,110.13,113.245,199756,112.654819,0.0011935284236583854,-0.015152640069114764,0.01634616849277315,0.5305497403672406,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.28642235169584074,-0.0011349020279429688,22621368.220000003,15777704.055,0.028257318203894235,3144526771,True,Consumer Defensive
2026-07-29 04:00:00+00:00,KO,88.9,90.91,88.69,89.165,1049968,89.760037,0.009910522142938083,-0.015152640069114764,0.025063162212052847,0.8798634583143579,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.31493891900086063,-0.0011349020279429688,93620396.72000001,85403226.74000001,0.024897661638535285,2224746868,True,Consumer Defensive
2026-07-29 04:00:00+00:00,KR,59.55,60.5,59.46,59.87,318859,59.908474,0.011830319418624224,-0.015152640069114764,0.02698295948773899,0.9486310788965044,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.31010525796710936,-0.0011349020279429688,19090088.33,27622386.435000002,0.017370970435944533,4197775739,True,Consumer Defensive
2026-07-29 04:00:00+00:00,KTOS,48.49,48.49,43.775,43.85,180602,45.77615,-0.09838593605428181,-0.015152640069114764,-0.08323329598516704,-1.6337274679927558,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.7094192409313348,-0.0011349020279429688,7919397.7,6090357.5725,0.10752565564424181,1498009300,True,Industrials
2026-07-29 04:00:00+00:00,LGN,58.03,59.1,52.57,53.0,244416,54.310706,-0.10623946037099485,-0.015152640069114764,-0.09108682030188009,-1.5386346751845912,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.8279274589362832,-0.0011349020279429688,12954048.0,6673034.290000001,0.12320754716981135,8766292,True,Industrials
2026-07-29 04:00:00+00:00,LI,13.92,14.025,13.705,13.82,474437,13.859987,0.046573267701628174,-0.015152640069114764,0.06172590777074294,1.6354536745212964,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3861751340994722,-0.0011349020279429688,6556719.34,4496318.449999999,0.023154848046309715,1180987037,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,LIN,511.78,513.51,505.245,511.25,134859,509.981746,7.82457307173523e-05,-0.015152640069114764,0.015230885799832117,0.9544804994726415,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.21163248440091548,-0.0011349020279429688,68946663.75,41757776.31,0.01616625916870413,3823266462,True,Basic Materials
2026-07-29 04:00:00+00:00,LINE,43.445,44.95,43.445,44.325,134607,44.254708,0.039760731878958566,-0.015152640069114764,0.05491337194807333,3.090907209508591,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3181788245263413,-0.0011349020279429688,5966455.275,2511360.185,0.0339537507050198,2174801996,True,Real Estate
2026-07-29 04:00:00+00:00,LITE,653.73,653.73,595.13,602.23,303082,614.310881,-0.07571060224691495,-0.015152640069114764,-0.060557962177800184,-0.5927271634938178,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.9914416205414582,-0.0011349020279429688,182525072.86,139312639.685,0.09730501635587736,642327589,True,Technology
2026-07-29 04:00:00+00:00,LLY,1217.475,1228.99,1204.8,1210.935,87108,1218.346335,-0.008876393458724152,-0.015152640069114764,0.006276246610390612,0.17886829759970366,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2614271580671634,-0.0011349020279429688,105482125.97999999,114066899.445,0.01997629930590829,1269565538,True,Healthcare
2026-07-29 04:00:00+00:00,LMT,584.67,584.725,568.89,569.36,46416,574.537737,-0.020590714396298226,-0.015152640069114764,-0.005438074327183462,-0.46603606073542503,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.449756627957805,-0.0011349020279429688,26427413.76,23553599.895000003,0.02781192918364486,2983091180,True,Industrials
2026-07-29 04:00:00+00:00,LNT,74.12,74.12,71.7,72.01,224636,72.528703,-0.02451910051476547,-0.015152640069114764,-0.009366460445650704,-0.2733040685019681,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.2325152330630117,-0.0011349020279429688,16176038.360000001,10866962.795,0.03360644354950704,3960193150,True,Utilities
2026-07-29 04:00:00+00:00,LPLA,340.28,343.61,336.91,337.77,53272,340.428294,-0.013089846603360211,-0.015152640069114764,0.0020627934657545532,-0.5134944058868608,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2826983775196154,-0.0011349020279429688,17993683.439999998,13771248.91,0.0198359830653995,1345440091,True,Financial Services
2026-07-29 04:00:00+00:00,LRCX,264.28,273.33,250.65,252.085,693155,258.254759,-0.06493193367706507,-0.015152640069114764,-0.0497792936079503,-0.6687002898688444,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.7403948142135776,-0.0011349020279429688,174733978.175,137568746.715,0.0899696530932026,4066438511,True,Technology
2026-07-29 04:00:00+00:00,LSCC,119.21,119.6,112.705,112.98,134365,114.921978,-0.05857845179568366,-0.015152640069114764,-0.0434258117265689,-0.6474540125229973,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.65795356146026,-0.0011349020279429688,15180557.700000001,14602898.055,0.06102850061957865,1578933758,True,Technology
