date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-30 04:00:00+00:00,STLD,255.075,255.075,249.07,252.39,47693,253.353921,0.0006343416722831563,0.016530284962374964,-0.015895943290091807,-1.143807287208657,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3064597829591352,-0.00024242648604533846,12037236.27,14663351.455,0.023792543286184062,3951199304,True,Basic Materials
2026-07-30 04:00:00+00:00,STX,869.92,900.68,831.405,851.785,347575,864.566927,0.11461004972520272,0.016530284962374964,0.09807976476282776,1.0150564131080306,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,1.0252158314314095,-0.00024242648604533846,296059171.375,179105343.095,0.08132920866181018,3615761547,True,Technology
2026-07-30 04:00:00+00:00,SUNB,74.13,74.13,72.14,72.49,66199,72.692252,-0.012935729847494581,0.016530284962374964,-0.029466014809869545,-1.4244812190307852,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.41192504969448024,-0.00024242648604533846,4798765.51,8762996.66,0.02745206235342799,3234426030,True,Industrials
2026-07-30 04:00:00+00:00,SW,48.015,48.015,46.84,47.525,263745,47.388851,-0.015230004144218823,0.016530284962374964,-0.031760289106593786,-1.1228648591267614,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.585236453546206,-0.00024242648604533846,12534481.125,10716887.530000001,0.02472382956338763,120520799,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,SWK,93.14,95.795,92.06,95.55,152053,94.483506,0.026867275658248202,0.016530284962374964,0.010336990695873238,0.6792845631165063,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.36786164064687205,-0.00024242648604533846,14528664.15,7051730.5225,0.0390894819466248,1164684868,True,Industrials
2026-07-30 04:00:00+00:00,T,23.41,23.62,23.145,23.21,2948724,23.244871,-0.030695343495510508,0.016530284962374964,-0.04722562845788547,-3.30355082375199,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.31461933650641755,-0.00024242648604533846,68439884.04,80502992.28,0.02046531667384754,3862083337,True,Communication Services
2026-07-30 04:00:00+00:00,TEL,212.25,212.25,203.225,206.575,282954,205.822461,-0.0016431868158423013,0.016530284962374964,-0.018173471778217265,-1.5348035458891176,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.30908519645993876,-0.00024242648604533846,58451222.55,37532042.0375,0.043688732905724344,2998018717,True,Technology
2026-07-30 04:00:00+00:00,TER,345.76,368.28,345.01,365.47,421874,358.830255,0.1437736675742498,0.016530284962374964,0.12724338261187484,2.368153053619895,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,1.0479110456317133,-0.00024242648604533846,154182290.78,57847088.042500004,0.06367143678003662,1602159818,True,Technology
2026-07-30 04:00:00+00:00,TEVA,34.465,35.77,34.46,35.4,752197,35.080801,0.019585253456221086,0.016530284962374964,0.003054968493846122,0.3771573430930095,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.4992145501916219,-0.00024242648604533846,26627773.8,9260524.845,0.03700564971751419,4022820930,True,Healthcare
2026-07-30 04:00:00+00:00,THC,254.34,254.34,247.81,252.92,79693,251.660731,-0.016640746500777626,0.016530284962374964,-0.03317103146315259,-0.9326087945472492,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.8044211890039245,-0.00024242648604533846,20155953.56,19515622.474999998,0.025818440613632775,3588690581,True,Healthcare
2026-07-30 04:00:00+00:00,TIGO,94.245,95.98,94.15,95.18,152216,95.22573,0.011047376248141116,0.016530284962374964,-0.005482908714233847,-0.39103053160411133,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.304978448513204,-0.00024242648604533846,14487918.88,6032558.709999999,0.019226728304265583,1523043389,True,Communication Services
2026-07-30 04:00:00+00:00,TOL,151.67,151.67,147.96,150.3,49088,150.193491,0.0008990110878035473,0.016530284962374964,-0.015631273874571416,-0.6641846303261817,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3255077430627743,-0.00024242648604533846,7377926.4,7304682.3149999995,0.024683965402528138,3295037226,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,TPG,41.68,42.71,41.07,42.71,244223,42.030437,0.012565196775723209,0.016530284962374964,-0.003965088186651755,-0.2386202794322056,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2966593099151899,-0.00024242648604533846,10430764.33,5013261.89,0.038398501521891844,730566672,True,Financial Services
2026-07-30 04:00:00+00:00,TPR,149.97,152.645,149.59,152.58,77545,151.921611,0.01679328268692526,0.016530284962374964,0.0002629977245502957,-0.0312234314527445,0,5,5,positive,True,-0.46896519100763184,-0.8832166493127127,0.34791924840715216,-0.00024242648604533846,11831816.100000001,17610871.83,0.020022283392318825,2290787675,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,TROW,119.02,119.86,117.78,119.39,162971,119.180088,0.004924035183704323,0.016530284962374964,-0.011606249778670641,-0.7449471870000421,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2801143324184969,-0.00024242648604533846,19457107.69,11039487.219999999,0.017421894631041112,2792575427,True,Financial Services
2026-07-30 04:00:00+00:00,TRV,384.71,384.71,369.71,375.97,129319,373.819574,-0.03396798478892049,0.016530284962374964,-0.050498269751295455,-2.2267814599200055,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.42037650355835143,-0.00024242648604533846,48620064.43000001,34204658.85,0.039896800276617815,798702808,True,Financial Services
2026-07-30 04:00:00+00:00,TT,465.04,465.04,440.18,440.18,227061,448.510892,-0.015301328799606218,0.016530284962374964,-0.03183161376198118,-2.238442560386165,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.2595058820982558,-0.00024242648604533846,99947710.98,30475001.48,0.056476895815348295,2541307541,True,Industrials
2026-07-30 04:00:00+00:00,TWLO,188.27,191.61,184.11,191.04,56887,188.141269,0.01517124106597234,0.016530284962374964,-0.001359043896402623,0.028416535516095957,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.38683635735972444,-0.00024242648604533846,10867692.48,20349814.785,0.03925879396984925,514326748,True,Technology
2026-07-30 04:00:00+00:00,U,32.35,33.47,31.71,33.35,650162,32.794833,0.04153653966271076,0.016530284962374964,0.025006254700335795,0.8230937714384371,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.4620658741052776,-0.00024242648604533846,21682902.7,13573357.21,0.052773613193403235,2723484615,True,Technology
2026-07-30 04:00:00+00:00,UBS,52.56,53.41,52.37,53.39,204911,53.004698,0.03049604323489663,0.016530284962374964,0.013965758272521667,0.6092426309803983,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3012877640144964,-0.00024242648604533846,10940198.290000001,7281981.695,0.019479303240307156,3827595698,True,Financial Services
2026-07-30 04:00:00+00:00,UMC,17.54,19.0,17.54,18.97,1490705,18.626761,0.10838445807770958,0.016530284962374964,0.09185417311533461,2.3750011433626814,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.8603364244918796,-0.00024242648604533846,28278673.849999998,18986870.990000002,0.07696362677912498,2798255797,True,Technology
2026-07-30 04:00:00+00:00,UNH,415.41,427.29,411.6,421.62,196407,422.942815,0.002282128084438728,0.016530284962374964,-0.014248156877936236,-0.6350374894434085,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2563168427576155,-0.00024242648604533846,82809119.34,83151159.83,0.03721360466771025,914848778,True,Healthcare
2026-07-30 04:00:00+00:00,USB,63.16,63.24,62.34,62.9,590146,62.867053,0.0012734797835083356,0.016530284962374964,-0.015256805178866628,-1.6908238355394656,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2230299769239531,-0.00024242648604533846,37120183.4,38496267.85,0.014308426073131934,1643162879,True,Financial Services
2026-07-30 04:00:00+00:00,VALE,14.96,14.99,14.68,14.98,877923,14.856708,0.022525597269624553,0.016530284962374964,0.0059953123072495895,0.3837230441507796,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3210946430007929,-0.00024242648604533846,13151286.540000001,14654604.815000001,0.020694259012016054,663566450,True,Basic Materials
2026-07-30 04:00:00+00:00,VIRT,54.32,59.815,54.32,59.13,63646,58.171801,0.02018633540372683,0.016530284962374964,0.0036560504413518657,-0.001970240965328369,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4457080204554291,-0.00024242648604533846,3763387.98,3149689.505,0.0929308303737527,2980043890,True,Financial Services
2026-07-30 04:00:00+00:00,VIV,12.725,12.975,12.65,12.87,210086,12.856654,0.007436399217221057,0.016530284962374964,-0.009093885745153907,-0.6846900765380126,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.388163478376456,-0.00024242648604533846,2703806.82,1416310.63,0.0252525252525252,3367869025,True,Communication Services
2026-07-30 04:00:00+00:00,VLO,294.13,312.53,294.13,310.43,124412,306.62,0.030746754324799896,0.016530284962374964,0.014216469362424933,0.7659219842862308,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3803310231253945,-0.00024242648604533846,38621217.160000004,41011690.86,0.059272621847115216,1695720419,True,Energy
2026-07-30 04:00:00+00:00,VMC,289.545,289.545,271.1,271.22,118456,273.69081,-0.04499999999999993,0.016530284962374964,-0.06153028496237489,-3.3419065463077056,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3275621443092218,-0.00024242648604533846,32127636.320000004,20962528.215000004,0.06800752156920578,1572146525,True,Basic Materials
2026-07-30 04:00:00+00:00,VOD,16.18,16.265,15.97,16.145,326504,16.069587,0.0015508684863523303,0.016530284962374964,-0.014979416476022633,-0.7125961737146587,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5487451436098573,-0.00024242648604533846,5271407.08,4822540.785,0.01827191080829978,4142036797,True,Communication Services
2026-07-30 04:00:00+00:00,VZ,46.53,47.08,45.725,46.12,1897870,46.108027,-0.023708721422523338,0.016530284962374964,-0.0402390063848983,-2.9303180075776107,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.29214670318117336,-0.00024242648604533846,87529764.39999999,82965343.41,0.029379878577623524,1480485431,True,Communication Services
2026-07-30 04:00:00+00:00,W,88.46,90.315,88.115,89.81,102882,89.340887,0.008194881005837429,0.016530284962374964,-0.008335403956537535,-0.11611617086987666,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.6388601001339281,-0.00024242648604533846,9239832.42,15856678.739999998,0.0244961585569536,4239782925,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,WDC,510.63,547.0,507.21,532.855,373834,531.383758,0.15391528433453172,0.016530284962374964,0.13738499937215676,1.6779229277093044,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,1.1233227827948178,-0.00024242648604533846,199199316.07,172483195.28,0.07467322254647141,3276899738,True,Technology
2026-07-30 04:00:00+00:00,WEC,110.81,111.42,109.23,110.04,79694,110.069417,-0.011587173268660655,0.016530284962374964,-0.02811745823103562,-1.0918725391466657,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.20420473516359938,-0.00024242648604533846,8769527.76,9010442.76,0.0199018538713195,3356919858,True,Utilities
2026-07-30 04:00:00+00:00,WPM,110.38,113.42,110.01,113.38,61419,112.223627,0.035339238425714514,0.016530284962374964,0.01880895346333955,0.9102587728220022,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4092749797816744,-0.00024242648604533846,6963686.22,9238430.82,0.03007585112012698,975420585,True,Basic Materials
2026-07-30 04:00:00+00:00,XEL,80.025,80.555,77.89,78.21,356212,78.737181,-0.008493914807302216,0.016530284962374964,-0.02502419976967718,-1.1985580868887837,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.20247703286118704,-0.00024242648604533846,27859340.52,23196984.174999997,0.03407492647998985,3264157342,True,Utilities
2026-07-30 04:00:00+00:00,XPO,205.0,205.695,194.53,199.29,186498,198.142148,-0.0006769462203837229,0.016530284962374964,-0.017207231182758687,-0.6611289651802794,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.34739216041149734,-0.00024242648604533846,37167186.42,13098071.745000001,0.05602388479100804,1059148288,True,Industrials
2026-07-30 04:00:00+00:00,XYL,121.805,121.805,116.33,116.795,151735,117.329836,-0.04344799344799344,0.016530284962374964,-0.0599782784103684,-3.393296383675818,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3337314299422121,-0.00024242648604533846,17721889.325,12046223.41,0.046877006721178206,1628142450,True,Industrials
2026-07-30 04:00:00+00:00,YPF,50.385,52.36,50.385,52.18,52222,51.980019,0.036963434022257546,0.016530284962374964,0.020433149059882583,0.4826356543727807,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.33776479381139557,-0.00024242648604533846,2724943.96,3221443.165,0.03784975086239942,3545524816,True,Energy
2026-07-30 04:00:00+00:00,YUM,164.99,164.99,155.515,156.99,195707,157.787685,0.03265910212136158,0.016530284962374964,0.01612881715898662,0.8873603744667957,0,3,3,positive,True,-0.46896519100763184,-0.8832166493127127,0.27011077083360185,-0.00024242648604533846,30724041.930000003,22970897.625,0.06035416268552151,2295231704,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,ZBRA,280.72,292.23,277.93,288.57,43513,287.023095,0.0196279349151105,0.016530284962374964,0.0030976499527355372,0.024702893818418083,0,5,5,positive,True,-0.46896519100763184,-0.8832166493127127,0.39135179473479614,-0.00024242648604533846,12556546.41,11092365.677499998,0.049554700765845415,713422903,True,Technology
